,joint,end_effector
0,0.19429807710586597,0.07996596810421548
1,0.19429807710586597,0.0799659681042155
2,0.18986856117323037,0.08078693890296978
3,0.1852275228290171,0.08092479652594892
4,0.19878728879838603,0.08272391077445203
5,0.20450305847932476,0.08386290132084998
6,0.23972835386700278,0.09509983554656336
7,0.2555104625959318,0.1034034447968488
8,0.307078884266958,0.13484445658566013
9,0.31739256860116327,0.14113265894342242
10,0.35719157361740106,0.15573690561903394
11,0.37165044862735286,0.1595530259573574
12,0.40508857515704605,0.17281436883186727
13,0.4110871399252251,0.17726112486520906
14,0.43461911676198195,0.19187815842176528
15,0.4382666434058577,0.19488324095806328
16,0.46145055343179964,0.20289859325648973
17,0.4905526480786191,0.21063473460936288
18,0.4970189264597226,0.21126033081834525
19,0.5061202418252584,0.21580458587462922
20,0.5079405048983656,0.216713436885886
21,0.5146690498805516,0.2212881568724355
22,0.5144342974444046,0.22195305418930233
23,0.5239825378209353,0.2261422854526891
24,0.526567019920002,0.2272770610561302
25,0.5381617881390205,0.23279122013170664
26,0.5428021285400627,0.23449818705791575
27,0.5527935575784632,0.2315399977874749
28,0.5564490806036586,0.22731053762773867
29,0.5663174978482748,0.21175984972892195
30,0.568291181297198,0.2086497121491586
31,0.579144791452997,0.1900946549739267
32,0.5866548235194098,0.1821477791992169
33,0.6001374238897602,0.16551209832884
34,0.609520222306491,0.16004952877940698
35,0.6082698023503432,0.15278965714585824
36,0.6100177289009243,0.1497137935237029
37,0.6045728441621552,0.14065247378517548
38,0.6062837527297404,0.13747190455093636
39,0.6103596862837923,0.13713462258005932
40,0.6111748729946027,0.13706716618588388
41,0.6113379103367649,0.1370536749070488
42,0.6113705178051972,0.1370509766512818
43,0.6113770392988838,0.1370504370001284
44,0.5480083204536754,0.13579214675987333
45,0.5353345766846338,0.1355404887118223
46,0.5228073432712973,0.1634455859005087
47,0.5186021345510762,0.1745112404997642
48,0.5517350124086641,0.20307181862618148
49,0.5583615879801817,0.20878393425146494
50,0.5866379601704659,0.22320614250525167
51,0.5920051364987,0.2249606063505274
52,0.6081918159822808,0.2274364233638334
53,0.6114291518789969,0.2279315867664946
54,0.6126720082818041,0.20717845817840566
55,0.6136539621708376,0.19883947748826192
56,0.6097471212483443,0.17027411940091855
57,0.6089657530638456,0.16456104778344988
58,0.5942496021475125,0.14239682072149923
59,0.5898430664469593,0.1366681087334385
60,0.5923756887514654,0.13939189574745992
61,0.5970464764512902,0.13973876936212587
62,0.6166303362042456,0.1538819522347064
63,0.6641764350347109,0.1762419030145559
64,0.6865972880425313,0.1851354588843044
65,0.7342322015459776,0.20503952044518922
66,0.7539199010521218,0.21126862667568888
67,0.7958650234118546,0.22103016681051113
68,0.8132870437311224,0.22648001470950224
69,0.8106296765945236,0.2230374166900276
70,0.8100982031672038,0.22234889708613267
71,0.7792771988112814,0.202554025464082
72,0.7742954617528153,0.19789251122854273
73,0.7258806199168256,0.1828483674000504
74,0.7124462795990603,0.17876983826487283
75,0.7010152218973574,0.17473226213640777
76,0.6949059015305015,0.1728379533832124
77,0.6892380800146448,0.17146845571650515
78,0.6881045157114735,0.1711945561831637
79,0.6837944823939369,0.17023363556245277
80,0.6829324757304296,0.17004145143831056
81,0.6827600743977281,0.17000301461348213
82,0.6827255941311878,0.16999532724851646
83,0.6827186980778798,0.16999378977552332
84,0.6827173188672182,0.1699934822809247
85,0.639562117704765,0.16185564663161864
86,0.6309310774722744,0.16022807950175744
87,0.5902896921829486,0.15619319801692194
88,0.5714652656490518,0.15522917188375487
89,0.5436303480053308,0.15805007124698656
90,0.5320831454333124,0.16007052416755746
