4.441489515431210067e-01,9.873233118463924096e-02,2.115356188957061290e-01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,3.119765564856274764e+00,-1.465332453517048883e+00,1.959507340813803955e+00,-1.635857782598447052e+00,-1.579879098848689267e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.013031611773161145e-01,5.992254893008378547e-01,9.401768123414552814e-02,3.843242356355813238e-01,4.788446726253409724e-01,1.143089997628427834e-01,4.592252726314458022e-01,3.944091097611197028e-01,3.031487802851066116e-01,-6.690904031646510708e-02,7.392289493463224392e-01,5.817942086461105888e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.239040579773095341e-01,4.014693718465214833e-01,2.040727535794345793e-01,6.245509475017433365e-01,4.441489515431210067e-01,9.873233118463924096e-02,2.115356188957061290e-01,3.239040579773095341e-01,4.014693718465214833e-01,2.040727535794345793e-01,9.990000000000000000e+02,-1.489215195178985596e-01,9.073182344436645508e-01,6.410354971885681152e-01
4.424915870398840601e-01,1.117164472998264241e-01,2.231990279495277285e-01,-8.535716775861000583e-02,3.793586692870253851e-01,2.318110363711189115e-01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,3.146473613407223091e+00,-1.477205204483697853e+00,1.939959791541278955e+00,-1.608740504098494783e+00,-1.565871425636121250e+00,2.013031611773161145e-01,5.992254893008378547e-01,9.401768123414552814e-02,3.843242356355813238e-01,4.788446726253409724e-01,1.143089997628427834e-01,4.592252726314458022e-01,3.944091097611197028e-01,3.031487802851066116e-01,-6.690904031646510708e-02,7.392289493463224392e-01,5.817942086461105888e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.013727479680179067e-01,5.850129500178093966e-01,8.389136598568658343e-02,3.808378357576908679e-01,4.600427050909068338e-01,1.078645275315792684e-01,4.399960343704729104e-01,3.816664724190917402e-01,3.047336871681627368e-01,-6.628904064862922718e-02,7.241046790789424925e-01,4.598129815243229279e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.239040579773095341e-01,4.014693718465214833e-01,2.040727535794345793e-01,6.068867307427077140e-01,4.424915870398840601e-01,1.117164472998264241e-01,2.231990279495277285e-01,3.239040579773095341e-01,4.014693718465214833e-01,2.040727535794345793e-01,9.990000000000000000e+02,-4.775869846343994141e-01,9.427646994590759277e-01,5.707173347473144531e-01
4.353731511697063739e-01,1.245001876777944994e-01,2.337213467715717752e-01,-2.026752977179323845e-01,3.681035245005828682e-01,2.065834526366875645e-01,-8.535716775861000583e-02,3.793586692870253851e-01,2.318110363711189115e-01,3.173075402561989389e+00,-1.498117416536439261e+00,1.933530798570167741e+00,-1.583505036860725745e+00,-1.551548604268961906e+00,2.013727479680179067e-01,5.850129500178093966e-01,8.389136598568658343e-02,3.808378357576908679e-01,4.600427050909068338e-01,1.078645275315792684e-01,4.399960343704729104e-01,3.816664724190917402e-01,3.047336871681627368e-01,-6.628904064862922718e-02,7.241046790789424925e-01,4.598129815243229279e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.067406950861095383e-01,5.697540082489005453e-01,7.364441808230134945e-02,3.748537305306526846e-01,4.434141264082022138e-01,1.382682054755721424e-01,4.397894439474254180e-01,3.600631277840024014e-01,3.312344110099970651e-01,-5.925915621646277165e-02,7.139439651414364318e-01,2.852675259029566202e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.239040579773095341e-01,4.014693718465214833e-01,2.040727535794345793e-01,5.968664033404220692e-01,4.353731511697063739e-01,1.245001876777944994e-01,2.337213467715717752e-01,3.239040579773095341e-01,4.014693718465214833e-01,2.040727535794345793e-01,9.990000000000000000e+02,-5.595793724060058594e-01,9.337077736854553223e-01,4.372721612453460693e-01
4.266969433092840935e-01,1.368047033609154084e-01,2.417420479147446011e-01,-2.207553790796308035e-01,3.558800870182011744e-01,1.602666245914837473e-01,-2.026752977179323845e-01,3.681035245005828682e-01,2.065834526366875645e-01,3.199713225945403750e+00,-1.517936836373988463e+00,1.932232160446530234e+00,-1.560875772116544047e+00,-1.538740152341289802e+00,2.067406950861095383e-01,5.697540082489005453e-01,7.364441808230134945e-02,3.748537305306526846e-01,4.434141264082022138e-01,1.382682054755721424e-01,4.397894439474254180e-01,3.600631277840024014e-01,3.312344110099970651e-01,-5.925915621646277165e-02,7.139439651414364318e-01,2.852675259029566202e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.118303400495468169e-01,5.557375190855636804e-01,6.979647696494670206e-02,3.680552561290194591e-01,4.291485610655328964e-01,1.590657529243444668e-01,4.229063145646586586e-01,3.371002320796379070e-01,3.512075204980426024e-01,-5.117876212844330031e-02,7.004339182838387190e-01,2.005506375373597439e-02,-2.337158871865141763e-01,7.596549528594456202e-01,-8.752309093521304373e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.239040579773095341e-01,4.014693718465214833e-01,2.040727535794345793e-01,5.873117339047502217e-01,4.266969433092840935e-01,1.368047033609154084e-01,2.417420479147446011e-01,3.239040579773095341e-01,4.014693718465214833e-01,2.040727535794345793e-01,9.990000000000000000e+02,-1.078244075179100037e-01,8.508691787719726562e-01,5.185706615447998047e-01
4.254898227049825898e-01,1.491950778414105894e-01,2.507811988751502685e-01,-6.395186885676479305e-02,3.612237245163679722e-01,1.949552811519453532e-01,-2.207553790796308035e-01,3.558800870182011744e-01,1.602666245914837473e-01,3.226476033982322633e+00,-1.520505333619924571e+00,1.909920762790372040e+00,-1.535511346872087568e+00,-1.529056026058054796e+00,2.118303400495468169e-01,5.557375190855636804e-01,6.979647696494670206e-02,3.680552561290194591e-01,4.291485610655328964e-01,1.590657529243444668e-01,4.229063145646586586e-01,3.371002320796379070e-01,3.512075204980426024e-01,-5.117876212844330031e-02,7.004339182838387190e-01,2.005506375373597439e-02,-2.337158871865141763e-01,7.596549528594456202e-01,-8.752309093521304373e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.129636000770004367e-01,5.416417553295450604e-01,5.888269708029481020e-02,3.643939888917777647e-01,4.013247779784701041e-01,1.349088474327480580e-01,4.064310727192848027e-01,3.194025500302174470e-01,3.347128125541246613e-01,-5.086817367846369065e-02,6.858875350970892182e-01,1.113334517137348767e-02,-2.353070613086374330e-01,7.404504765420483192e-01,-9.566166631122635655e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.239040579773095341e-01,4.014693718465214833e-01,2.040727535794345793e-01,5.586098402960351095e-01,4.254898227049825898e-01,1.491950778414105894e-01,2.507811988751502685e-01,3.239040579773095341e-01,4.014693718465214833e-01,2.040727535794345793e-01,9.990000000000000000e+02,-9.781654924154281616e-02,8.386907577514648438e-01,4.101949334144592285e-01
4.244800250239158523e-01,1.616827473440438645e-01,2.580252274002063917e-01,-6.434036951834895546e-02,3.633780470205528190e-01,1.510589409922922233e-01,-6.395186885676479305e-02,3.612237245163679722e-01,1.949552811519453532e-01,3.253124930749268451e+00,-1.519783255701594449e+00,1.889414791302781449e+00,-1.516020614131351474e+00,-1.518731340008597774e+00,2.129636000770004367e-01,5.416417553295450604e-01,5.888269708029481020e-02,3.643939888917777647e-01,4.013247779784701041e-01,1.349088474327480580e-01,4.064310727192848027e-01,3.194025500302174470e-01,3.347128125541246613e-01,-5.086817367846369065e-02,6.858875350970892182e-01,1.113334517137348767e-02,-2.353070613086374330e-01,7.404504765420483192e-01,-9.566166631122635655e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.135202953768656209e-01,5.263283085593155608e-01,4.890148692108081674e-02,3.609022929768018195e-01,3.782782857531129528e-01,1.178922823758793426e-01,3.878994075030453570e-01,3.007585556723223474e-01,3.220046033719642375e-01,-5.006328411779731313e-02,6.743260681691832792e-01,-5.327320352025433081e-04,-2.399910032342340571e-01,7.207582028000655283e-01,-1.013866398018233306e-01,-4.092469348453348088e-01,6.727087250526164741e-01,3.068784535562979476e-02,3.239040579773095341e-01,4.014693718465214833e-01,2.040727535794345793e-01,5.359510395474769151e-01,4.244800250239158523e-01,1.616827473440438645e-01,2.580252274002063917e-01,3.239040579773095341e-01,4.014693718465214833e-01,2.040727535794345793e-01,9.990000000000000000e+02,-4.528766274452209473e-01,6.920619606971740723e-01,3.215014338493347168e-01
4.166432832547217746e-01,1.730478575120784901e-01,2.639888319557967544e-01,-1.969436113572205771e-01,3.040976932507376551e-01,1.173829256449357289e-01,-6.434036951834895546e-02,3.633780470205528190e-01,1.510589409922922233e-01,3.279302401356134489e+00,-1.533046338911584483e+00,1.887336069658948290e+00,-1.501539135912158596e+00,-1.509215246010369826e+00,2.135202953768656209e-01,5.263283085593155608e-01,4.890148692108081674e-02,3.609022929768018195e-01,3.782782857531129528e-01,1.178922823758793426e-01,3.878994075030453570e-01,3.007585556723223474e-01,3.220046033719642375e-01,-5.006328411779731313e-02,6.743260681691832792e-01,-5.327320352025433081e-04,-2.399910032342340571e-01,7.207582028000655283e-01,-1.013866398018233306e-01,-4.092469348453348088e-01,6.727087250526164741e-01,3.068784535562979476e-02,2.202730613258555570e-01,5.144575133104213327e-01,4.416059957605378283e-02,3.638010792293621121e-01,3.585226264848312416e-01,1.031861150276922046e-01,3.778422469954607621e-01,2.848072922576287969e-01,3.099925158824205496e-01,-4.341961776638153525e-02,6.598948016047500031e-01,-5.990435850375008808e-03,-2.350564779419301586e-01,6.997166061582257290e-01,-1.064370885129325150e-01,-4.059018661161171160e-01,6.420745998289111300e-01,1.961545915228973813e-02,3.239040579773095341e-01,4.014693718465214833e-01,2.040727535794345793e-01,5.210921926919828140e-01,4.166432832547217746e-01,1.730478575120784901e-01,2.639888319557967544e-01,3.239040579773095341e-01,4.014693718465214833e-01,2.040727535794345793e-01,9.990000000000000000e+02,-4.449677169322967529e-01,7.522383928298950195e-01,-2.809123098850250244e-01
4.097172185861052141e-01,1.846162114566511636e-01,2.590263710630429927e-01,-1.969023490277898025e-01,3.380637165543698419e-01,-1.039606728161189264e-01,-1.969436113572205771e-01,3.040976932507376551e-01,1.173829256449357289e-01,3.305875160059072115e+00,-1.533754774463276682e+00,1.901927835624647845e+00,-1.516654867882530677e+00,-1.498150520780699546e+00,2.202730613258555570e-01,5.144575133104213327e-01,4.416059957605378283e-02,3.638010792293621121e-01,3.585226264848312416e-01,1.031861150276922046e-01,3.778422469954607621e-01,2.848072922576287969e-01,3.099925158824205496e-01,-4.341961776638153525e-02,6.598948016047500031e-01,-5.990435850375008808e-03,-2.350564779419301586e-01,6.997166061582257290e-01,-1.064370885129325150e-01,-4.059018661161171160e-01,6.420745998289111300e-01,1.961545915228973813e-02,2.263108386862358046e-01,5.012388957911506626e-01,4.850298607710096244e-02,3.657552846962049964e-01,3.409493645976864329e-01,1.056213280847497216e-01,3.672299383786874483e-01,2.662751247281880396e-01,3.125550750265664868e-01,-3.741993083957539934e-02,6.456975564040250415e-01,-2.947115923520038372e-04,-2.304405193891833625e-01,6.796355323364975387e-01,-1.002509945990762708e-01,-4.005801500504483359e-01,6.087717235675026428e-01,1.987734931754547851e-02,3.239040579773095341e-01,4.014693718465214833e-01,2.040727535794345793e-01,5.110570050876461767e-01,4.097172185861052141e-01,1.846162114566511636e-01,2.590263710630429927e-01,3.239040579773095341e-01,4.014693718465214833e-01,2.040727535794345793e-01,9.990000000000000000e+02,-5.828467607498168945e-01,7.781938314437866211e-01,-3.407134711742401123e-01
4.008693584776216179e-01,1.957302608048213377e-01,2.530513922588771281e-01,-2.386872427342194292e-01,3.252698037627128613e-01,-1.251701336335160897e-01,-1.969023490277898025e-01,3.380637165543698419e-01,-1.039606728161189264e-01,3.332510240145096780e+00,-1.537103801936003045e+00,1.922200916071986398e+00,-1.535041534672753949e+00,-1.486187553562595021e+00,2.263108386862358046e-01,5.012388957911506626e-01,4.850298607710096244e-02,3.657552846962049964e-01,3.409493645976864329e-01,1.056213280847497216e-01,3.672299383786874483e-01,2.662751247281880396e-01,3.125550750265664868e-01,-3.741993083957539934e-02,6.456975564040250415e-01,-2.947115923520038372e-04,-2.304405193891833625e-01,6.796355323364975387e-01,-1.002509945990762708e-01,-4.005801500504483359e-01,6.087717235675026428e-01,1.987734931754547851e-02,2.336234389817218871e-01,4.881782458661488855e-01,5.449825701823401980e-02,3.671474234383566015e-01,3.226735513461566063e-01,1.108856137005519993e-01,3.491247595902035039e-01,2.456610657003619747e-01,3.161762685522117589e-01,-2.808925808018547521e-02,6.345585052816471450e-01,9.256724956195838683e-03,-2.207790662166305706e-01,6.601335207468826960e-01,-9.377991295112031445e-02,-3.893315853932878268e-01,5.742965795382474203e-01,1.856802930906692461e-02,3.239040579773095341e-01,4.014693718465214833e-01,2.040727535794345793e-01,5.012096074513263666e-01,4.008693584776216179e-01,1.957302608048213377e-01,2.530513922588771281e-01,3.239040579773095341e-01,4.014693718465214833e-01,2.040727535794345793e-01,9.990000000000000000e+02,-6.575223207473754883e-01,7.764113545417785645e-01,-3.280001282691955566e-01
3.910582459691026025e-01,2.063565731226243705e-01,2.474192779132015074e-01,-2.626013058576804893e-01,3.118218561014490797e-01,-1.216668144772757587e-01,-2.386872427342194292e-01,3.252698037627128613e-01,-1.251701336335160897e-01,3.359165888117572329e+00,-1.542242527416054498e+00,1.943615831873571898e+00,-1.553510515325194463e+00,-1.474323394855986180e+00,2.336234389817218871e-01,4.881782458661488855e-01,5.449825701823401980e-02,3.671474234383566015e-01,3.226735513461566063e-01,1.108856137005519993e-01,3.491247595902035039e-01,2.456610657003619747e-01,3.161762685522117589e-01,-2.808925808018547521e-02,6.345585052816471450e-01,9.256724956195838683e-03,-2.207790662166305706e-01,6.601335207468826960e-01,-9.377991295112031445e-02,-3.893315853932878268e-01,5.742965795382474203e-01,1.856802930906692461e-02,2.420489998572196710e-01,4.761639683367668852e-01,6.057173193300591230e-02,3.707786078338798919e-01,3.069846728890238685e-01,1.172025216937990222e-01,3.319903165494618169e-01,2.278091568252449128e-01,3.187631786738255313e-01,-2.053416837208371648e-02,6.170158323438027503e-01,1.604840787496081278e-02,-2.155006261881591834e-01,6.269470654292537137e-01,-8.538848513249200356e-02,-3.861864195356511376e-01,5.362211414928441666e-01,1.965987992938145190e-02,3.239040579773095341e-01,4.014693718465214833e-01,2.040727535794345793e-01,4.954319292368998262e-01,3.910582459691026025e-01,2.063565731226243705e-01,2.474192779132015074e-01,3.239040579773095341e-01,4.014693718465214833e-01,2.040727535794345793e-01,9.990000000000000000e+02,-6.493217349052429199e-01,7.605371475219726562e-01,-4.015794992446899414e-01
