-3.498473329484000915e-01,-2.198270828385638642e-02,2.682152501442419679e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,6.856006025026649686e-01,-3.498473329484000915e-01,-2.198270828385638642e-02,2.682152501442419679e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,9.990000000000000000e+02,5.378721952438354492e-01,-1.162203848361968994e-01,-3.027539141476154327e-02
8.596318840036245579e-01,-7.070561852993126339e-02,4.491406076922547785e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,9.712379248365685669e-01,8.596318840036245579e-01,-7.070561852993126339e-02,4.491406076922547785e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,9.990000000000000000e+02,1.584420502185821533e-01,2.035153470933437347e-02,-2.240008115768432617e-01
8.323261803300239237e-01,-1.852604571668817895e-02,3.400263016101996716e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,1.464715132194831515e+00,8.323261803300239237e-01,-1.852604571668817895e-02,3.400263016101996716e-02,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,9.990000000000000000e+02,-5.072981119155883789e-02,-3.536107763648033142e-02,7.813588716089725494e-03
7.910861302062661693e-01,-1.228009772998971821e-02,-1.606468395437174734e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,1.429326678903044323e+00,7.910861302062661693e-01,-1.228009772998971821e-02,-1.606468395437174734e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,9.990000000000000000e+02,-2.070373855531215668e-02,-9.607783704996109009e-02,-1.735049299895763397e-02
7.618789221905024611e-01,-5.875606320715903719e-03,-2.453049885481264347e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,1.396612831371027985e+00,7.618789221905024611e-01,-5.875606320715903719e-03,-2.453049885481264347e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,9.990000000000000000e+02,-2.594354748725891113e-01,4.272954165935516357e-02,2.127101831138134003e-02
7.592263040336328928e-01,2.962179821751603076e-03,-2.571541980306149000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,1.369110010194583449e+00,7.592263040336328928e-01,2.962179821751603076e-03,-2.571541980306149000e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,9.990000000000000000e+02,-2.849889099597930908e-01,5.902557447552680969e-02,2.714611776173114777e-02
7.589851662016007250e-01,1.198910332360595202e-02,-2.639389281304496127e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,1.346861583834007892e+00,7.589851662016007250e-01,1.198910332360595202e-02,-2.639389281304496127e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,9.990000000000000000e+02,-2.824158370494842529e-01,5.700248107314109802e-02,2.627998776733875275e-02
7.585370482422447713e-01,2.099179113081812986e-02,-2.707220373593461904e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,1.329553271562663230e+00,7.585370482422447713e-01,2.099179113081812986e-02,-2.707220373593461904e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,9.990000000000000000e+02,-2.658700346946716309e-01,4.952426254749298096e-02,2.471186965703964233e-02
7.578815395639977304e-01,2.996503350454272907e-02,-2.775033862113017724e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,1.313067552043386765e+00,7.578815395639977304e-01,2.996503350454272907e-02,-2.775033862113017724e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,9.990000000000000000e+02,-2.472787499427795410e-01,4.211494699120521545e-02,2.363233827054500580e-02
7.570195361097952214e-01,3.890372051248308649e-02,-2.842812152102562329e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,1.294061449328974156e+00,7.570195361097952214e-01,3.890372051248308649e-02,-2.842812152102562329e-01,-1.343381560565823918e-01,-2.192857937169568894e-01,2.359880062464899675e-01,9.990000000000000000e+02,-2.269076257944107056e-01,3.495329618453979492e-02,2.309957146644592285e-02
