6.258508700433990102e-02,-8.889333319377053233e-02,1.435442814465484052e-01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.386310389034328239e+00,-2.933681798308426014e+00,2.846565419096336313e+00,-1.571923820699528074e+00,-1.961200136314126929e+00,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.663869172272705144e-01,-2.829659901623434171e-01,-4.038584091493410688e-02,3.499999999999999778e-01,6.258508700433990102e-02,-8.889333319377053233e-02,1.435442814465484052e-01,3.663869172272705144e-01,-2.829659901623434171e-01,-4.038584091493410688e-02,9.990000000000000000e+02,7.544398307800292969e-01,-5.405153632164001465e-01,1.445581167936325073e-01
6.167950245792262753e-02,-9.023460073123970582e-02,1.466495365035008769e-01,-1.854930650623534336e-02,-3.018158633456648546e-02,6.128100865382892642e-02,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.394662689290778967e+00,-2.911376171150000136e+00,2.839942867625096845e+00,-1.582062714900956291e+00,-1.978253016038104217e+00,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.663869172272705144e-01,-2.829659901623434171e-01,-4.038584091493410688e-02,3.499999999999999778e-01,6.167950245792262753e-02,-9.023460073123970582e-02,1.466495365035008769e-01,3.663869172272705144e-01,-2.829659901623434171e-01,-4.038584091493410688e-02,9.990000000000000000e+02,7.483041286468505859e-01,-5.251519680023193359e-01,7.273656874895095825e-02
6.161939572083528771e-02,-9.169133251344779856e-02,1.485348392699582798e-01,-1.070539324368067688e-03,-3.096617231050814364e-02,3.629558705014884062e-02,-1.854930650623534336e-02,-3.018158633456648546e-02,6.128100865382892642e-02,1.404603793306217874e+00,-2.890004404407667593e+00,2.835578361841514017e+00,-1.593716016321149453e+00,-1.986177679151400977e+00,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.663869172272705144e-01,-2.829659901623434171e-01,-4.038584091493410688e-02,3.499999999999999778e-01,6.161939572083528771e-02,-9.169133251344779856e-02,1.485348392699582798e-01,3.663869172272705144e-01,-2.829659901623434171e-01,-4.038584091493410688e-02,9.990000000000000000e+02,7.371671795845031738e-01,-5.133511424064636230e-01,4.118654131889343262e-02
6.195746556411899086e-02,-9.322442443777789745e-02,1.499347835255474271e-01,7.021051146585574783e-03,-3.223606359700446899e-02,2.670989773510692306e-02,-1.070539324368067688e-03,-3.096617231050814364e-02,3.629558705014884062e-02,1.415329586110508631e+00,-2.868859181512473100e+00,2.831985461447748875e+00,-1.605951239231675265e+00,-1.990079388443731112e+00,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.663869172272705144e-01,-2.829659901623434171e-01,-4.038584091493410688e-02,3.499999999999999778e-01,6.195746556411899086e-02,-9.322442443777789745e-02,1.499347835255474271e-01,3.663869172272705144e-01,-2.829659901623434171e-01,-4.038584091493410688e-02,9.990000000000000000e+02,7.431455850601196289e-01,-5.085557103157043457e-01,1.057341042906045914e-02
6.254388155259052451e-02,-9.478612095171282115e-02,1.508832919887825030e-01,1.212403861025156647e-02,-3.261216236223333370e-02,1.744485207442667690e-02,7.021051146585574783e-03,-3.223606359700446899e-02,2.670989773510692306e-02,1.426966505867765411e+00,-2.847686849140531606e+00,2.829221903882793487e+00,-1.618892905113927583e+00,-1.992222404487213439e+00,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.663869172272705144e-01,-2.829659901623434171e-01,-4.038584091493410688e-02,3.499999999999999778e-01,6.254388155259052451e-02,-9.478612095171282115e-02,1.508832919887825030e-01,3.663869172272705144e-01,-2.829659901623434171e-01,-4.038584091493410688e-02,9.990000000000000000e+02,7.505200505256652832e-01,-5.052940845489501953e-01,-1.608484797179698944e-02
6.330351030087268127e-02,-9.636147745317599767e-02,1.514676386805529074e-01,1.568268114573764110e-02,-3.283799159840598836e-02,9.821820798027198346e-03,1.212403861025156647e-02,-3.261216236223333370e-02,1.744485207442667690e-02,1.439411665810053087e+00,-2.826319876989111801e+00,2.827128225204150525e+00,-1.632475447822880232e+00,-1.993584148234026854e+00,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.663869172272705144e-01,-2.829659901623434171e-01,-4.038584091493410688e-02,3.499999999999999778e-01,6.330351030087268127e-02,-9.636147745317599767e-02,1.514676386805529074e-01,3.663869172272705144e-01,-2.829659901623434171e-01,-4.038584091493410688e-02,9.990000000000000000e+02,7.604143619537353516e-01,-5.037712454795837402e-01,-4.040496051311492920e-02
6.420926113696746873e-02,-9.794563692419125389e-02,1.517496649593961244e-01,1.868209792062455049e-02,-3.308496854295124578e-02,3.284368569909427125e-03,1.568268114573764110e-02,-3.283799159840598836e-02,9.821820798027198346e-03,1.452645756167156632e+00,-2.804596158545755724e+00,2.825568643337947883e+00,-1.646683829096894369e+00,-1.994582459445844114e+00,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.663869172272705144e-01,-2.829659901623434171e-01,-4.038584091493410688e-02,3.499999999999999778e-01,6.420926113696746873e-02,-9.794563692419125389e-02,1.517496649593961244e-01,3.663869172272705144e-01,-2.829659901623434171e-01,-4.038584091493410688e-02,9.990000000000000000e+02,7.733268141746520996e-01,-5.039507150650024414e-01,-6.641108542680740356e-02
6.525733496935928746e-02,-9.952939030755268701e-02,1.517221605717896660e-01,2.160865373506212425e-02,-3.318851120072194294e-02,-3.552871924124818316e-03,1.868209792062455049e-02,-3.308496854295124578e-02,3.284368569909427125e-03,1.466696343443245842e+00,-2.782399206947411496e+00,2.824557880002216415e+00,-1.661603980874612363e+00,-1.995391399102941721e+00,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.663869172272705144e-01,-2.829659901623434171e-01,-4.038584091493410688e-02,3.499999999999999778e-01,6.525733496935928746e-02,-9.952939030755268701e-02,1.517221605717896660e-01,3.663869172272705144e-01,-2.829659901623434171e-01,-4.038584091493410688e-02,9.990000000000000000e+02,7.878997921943664551e-01,-5.063522458076477051e-01,-9.105961769819259644e-02
6.644740231602651315e-02,-1.011170288486557961e-01,1.514469205552415321e-01,2.450348294311808020e-02,-3.371502065848236418e-02,-9.653128660419204102e-03,2.160865373506212425e-02,-3.318851120072194294e-02,-3.552871924124818316e-03,1.481553526741525850e+00,-2.759618546871148048e+00,2.823952137796213790e+00,-1.677273699109469440e+00,-1.996076909120104714e+00,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.663869172272705144e-01,-2.829659901623434171e-01,-4.038584091493410688e-02,3.499999999999999778e-01,6.644740231602651315e-02,-1.011170288486557961e-01,1.514469205552415321e-01,3.663869172272705144e-01,-2.829659901623434171e-01,-4.038584091493410688e-02,9.990000000000000000e+02,8.026666045188903809e-01,-5.148493051528930664e-01,-1.072595193982124329e-01
6.777026242570377557e-02,-1.027724059847370808e-01,1.511337831847510416e-01,2.718946428954516562e-02,-3.614484034858794076e-02,-1.232327499490516905e-02,2.450348294311808020e-02,-3.371502065848236418e-02,-9.653128660419204102e-03,1.497119233858877463e+00,-2.735902506458130379e+00,2.823236296515708954e+00,-1.693661958882450413e+00,-1.996656406872350020e+00,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.663869172272705144e-01,-2.829659901623434171e-01,-4.038584091493410688e-02,3.499999999999999778e-01,6.777026242570377557e-02,-1.027724059847370808e-01,1.511337831847510416e-01,3.663869172272705144e-01,-2.829659901623434171e-01,-4.038584091493410688e-02,9.990000000000000000e+02,8.155390024185180664e-01,-5.263184309005737305e-01,-1.252657324075698853e-01
