4.018105955780866823e-01,-4.742446504109338878e-01,3.978562723073884033e-01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,2.144027906439557984e+00,-1.207753220425690444e+00,1.184717457007149699e+00,-1.304466951940849384e+00,-1.927969324409571250e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.311062016189494250e-01,-4.689756557435478257e-01,2.214318082816668642e-02,-1.664301091240633634e-01,-3.867770118153703862e-01,-1.788433779808473734e-01,-2.118929455384113147e-01,-2.024253771323876183e-01,-2.899631224992035294e-01,-1.007751678024901287e-01,-3.531612710683145195e-01,2.319417255757192375e-01,4.849640193041887537e-02,-3.125742643265163601e-01,3.883728148136484926e-01,6.705757678092771901e-02,-2.643744697320790094e-01,1.745218037892126706e-01,2.762613310294363411e-01,-6.008649207288915273e-01,4.415515449190678399e-01,3.238030865320595253e-01,4.018105955780866823e-01,-4.742446504109338878e-01,3.978562723073884033e-01,2.762613310294363411e-01,-6.008649207288915273e-01,4.415515449190678399e-01,9.990000000000000000e+02,-1.197566986083984375e-01,-9.858965873718261719e-01,6.281523704528808594e-01
3.957106048862218950e-01,-4.885098133455550440e-01,3.945893380251302429e-01,-1.149936331590632188e-01,-3.171691054888855499e-01,2.032623458647456888e-02,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,2.124084279463001934e+00,-1.185225513352487159e+00,1.158756845460384044e+00,-1.283615178713980676e+00,-1.933297095876538085e+00,-1.311062016189494250e-01,-4.689756557435478257e-01,2.214318082816668642e-02,-1.664301091240633634e-01,-3.867770118153703862e-01,-1.788433779808473734e-01,-2.118929455384113147e-01,-2.024253771323876183e-01,-2.899631224992035294e-01,-1.007751678024901287e-01,-3.531612710683145195e-01,2.319417255757192375e-01,4.849640193041887537e-02,-3.125742643265163601e-01,3.883728148136484926e-01,6.705757678092771901e-02,-2.643744697320790094e-01,1.745218037892126706e-01,-1.252290101093073704e-01,-4.544186916284977396e-01,2.551773927576567180e-02,-1.587150034864619474e-01,-3.721241354787979128e-01,-1.757439972829243635e-01,-2.004515519487488628e-01,-1.872940986827060228e-01,-2.875291051791060704e-01,7.904115206033385244e-02,-2.920698523627242582e-01,2.013834355144556443e-01,-3.627659588542858637e-02,-1.132104989721846589e-01,2.571610389085256521e-01,-2.323264435101650427e-01,-1.434330821443380310e-02,2.709352236371632139e-01,2.762613310294363411e-01,-6.008649207288915273e-01,4.415515449190678399e-01,2.833097393650242379e-01,3.957106048862218950e-01,-4.885098133455550440e-01,3.945893380251302429e-01,2.762613310294363411e-01,-6.008649207288915273e-01,4.415515449190678399e-01,9.990000000000000000e+02,-1.260164529085159302e-01,-9.089343547821044922e-01,4.572380483150482178e-01
3.909735363096105698e-01,-5.030347680793767484e-01,3.942483679385166417e-01,-8.859658602756825818e-02,-3.136881553735597628e-01,9.976550756094655636e-02,-1.149936331590632188e-01,-3.171691054888855499e-01,2.032623458647456888e-02,2.106153174656177463e+00,-1.164946371423954963e+00,1.132345958260666530e+00,-1.283880689168093170e+00,-1.937411962362306506e+00,-1.252290101093073704e-01,-4.544186916284977396e-01,2.551773927576567180e-02,-1.587150034864619474e-01,-3.721241354787979128e-01,-1.757439972829243635e-01,-2.004515519487488628e-01,-1.872940986827060228e-01,-2.875291051791060704e-01,7.904115206033385244e-02,-2.920698523627242582e-01,2.013834355144556443e-01,-3.627659588542858637e-02,-1.132104989721846589e-01,2.571610389085256521e-01,-2.323264435101650427e-01,-1.434330821443380310e-02,2.709352236371632139e-01,-1.206864470440047188e-01,-4.404069659345773990e-01,2.645085910941441520e-02,-1.594911211586358402e-01,-3.583820968346616009e-01,-1.739639867552305319e-01,-2.089736333643857080e-01,-1.745132411242042991e-01,-2.841625221923463340e-01,8.403812498377410956e-02,-2.778898701608731869e-01,2.018857284062660074e-01,-3.117166002588012130e-02,-9.897154918634265552e-02,2.576973059205648897e-01,-2.237244137918132370e-01,6.259198671958843274e-03,2.735061341278990921e-01,2.762613310294363411e-01,-6.008649207288915273e-01,4.415515449190678399e-01,2.778037822201686602e-01,3.909735363096105698e-01,-5.030347680793767484e-01,3.942483679385166417e-01,2.762613310294363411e-01,-6.008649207288915273e-01,4.415515449190678399e-01,9.990000000000000000e+02,-1.644879430532455444e-01,-9.640950560569763184e-01,6.273859739303588867e-01
3.848126667443906301e-01,-5.175888541562951861e-01,3.932312280511222058e-01,-1.192112936819438862e-01,-3.149094981755353184e-01,8.199917803101829106e-02,-8.859658602756825818e-02,-3.136881553735597628e-01,9.976550756094655636e-02,2.086803558203661257e+00,-1.144374445747209590e+00,1.105693727773051194e+00,-1.277968718094146805e+00,-1.941638697694232807e+00,-1.206864470440047188e-01,-4.404069659345773990e-01,2.645085910941441520e-02,-1.594911211586358402e-01,-3.583820968346616009e-01,-1.739639867552305319e-01,-2.089736333643857080e-01,-1.745132411242042991e-01,-2.841625221923463340e-01,8.403812498377410956e-02,-2.778898701608731869e-01,2.018857284062660074e-01,-3.117166002588012130e-02,-9.897154918634265552e-02,2.576973059205648897e-01,-2.237244137918132370e-01,6.259198671958843274e-03,2.735061341278990921e-01,-1.184076744860211861e-01,-4.277798038658390256e-01,3.429500597778023518e-02,-1.665465503062150965e-01,-3.506007167293532234e-01,-1.660198199101134975e-01,-2.299938258697981630e-01,-1.711148124321791864e-01,-2.762887897481186572e-01,9.105263405368030361e-02,-2.655833400049828485e-01,2.047230456486426320e-01,-2.775963215573973297e-02,-8.806872898365791791e-02,2.573747369707651833e-01,-2.190420903276945053e-01,2.009546529621275557e-02,2.679350683306795933e-01,2.762613310294363411e-01,-6.008649207288915273e-01,4.415515449190678399e-01,2.734382077051221716e-01,3.848126667443906301e-01,-5.175888541562951861e-01,3.932312280511222058e-01,2.762613310294363411e-01,-6.008649207288915273e-01,4.415515449190678399e-01,9.990000000000000000e+02,-1.476833671331405640e-01,-9.471136331558227539e-01,6.678032875061035156e-01
3.789121572692562556e-01,-5.316654965767034779e-01,3.924089658231849076e-01,-1.134661235775479560e-01,-3.036360647413349212e-01,8.669942094541188693e-02,-1.192112936819438862e-01,-3.149094981755353184e-01,8.199917803101829106e-02,2.068653094374675483e+00,-1.124130120082105666e+00,1.079092355098234091e+00,-1.274502137678072744e+00,-1.945587016159090687e+00,-1.184076744860211861e-01,-4.277798038658390256e-01,3.429500597778023518e-02,-1.665465503062150965e-01,-3.506007167293532234e-01,-1.660198199101134975e-01,-2.299938258697981630e-01,-1.711148124321791864e-01,-2.762887897481186572e-01,9.105263405368030361e-02,-2.655833400049828485e-01,2.047230456486426320e-01,-2.775963215573973297e-02,-8.806872898365791791e-02,2.573747369707651833e-01,-2.190420903276945053e-01,2.009546529621275557e-02,2.679350683306795933e-01,-1.122212738002907328e-01,-4.134713155647855576e-01,3.452250621259461694e-02,-1.585825897288580255e-01,-3.342009475420731901e-01,-1.653945502529951539e-01,-2.199789573762848671e-01,-1.532823783833202613e-01,-2.744768572518939687e-01,9.302457031040056723e-02,-2.503995364142082014e-01,2.079753767128979525e-01,-2.995872728810256014e-02,-7.553986650244759460e-02,2.599291703866864478e-01,-2.214723205711854881e-01,3.195241754282451829e-02,2.728885216622293775e-01,2.762613310294363411e-01,-6.008649207288915273e-01,4.415515449190678399e-01,2.723361349322589997e-01,3.789121572692562556e-01,-5.316654965767034779e-01,3.924089658231849076e-01,2.762613310294363411e-01,-6.008649207288915273e-01,4.415515449190678399e-01,9.990000000000000000e+02,-1.217531338334083557e-01,-8.904296159744262695e-01,6.773636341094970703e-01
3.736054000163982480e-01,-5.447292706384764260e-01,3.921839605197908751e-01,-1.020924720481954789e-01,-2.812535262460334473e-01,1.022067326988690822e-01,-1.134661235775479560e-01,-3.036360647413349212e-01,8.669942094541188693e-02,2.052445499010330021e+00,-1.104912936378930954e+00,1.052544689628128527e+00,-1.272673783305547923e+00,-1.949008164119572006e+00,-1.122212738002907328e-01,-4.134713155647855576e-01,3.452250621259461694e-02,-1.585825897288580255e-01,-3.342009475420731901e-01,-1.653945502529951539e-01,-2.199789573762848671e-01,-1.532823783833202613e-01,-2.744768572518939687e-01,9.302457031040056723e-02,-2.503995364142082014e-01,2.079753767128979525e-01,-2.995872728810256014e-02,-7.553986650244759460e-02,2.599291703866864478e-01,-2.214723205711854881e-01,3.195241754282451829e-02,2.728885216622293775e-01,-1.069145165474327253e-01,-4.004075415030126095e-01,3.474751151598864940e-02,-1.532758324760000179e-01,-3.211371734803002420e-01,-1.651695449496011214e-01,-2.146722001234268595e-01,-1.402186043215473132e-01,-2.742518519484999917e-01,9.628473947182253356e-02,-2.372863104013754887e-01,2.099619253373161687e-01,-2.663922260713330603e-02,-6.296258584716074580e-02,2.638222161953144296e-01,-2.158066676367104142e-01,4.873802776106189727e-02,2.755968918799781564e-01,2.762613310294363411e-01,-6.008649207288915273e-01,4.415515449190678399e-01,2.725364143667424188e-01,3.736054000163982480e-01,-5.447292706384764260e-01,3.921839605197908751e-01,2.762613310294363411e-01,-6.008649207288915273e-01,4.415515449190678399e-01,9.990000000000000000e+02,-1.094427853822708130e-01,-8.069148063659667969e-01,6.730909347534179688e-01
3.687346394495453206e-01,-5.564399275691608304e-01,3.931798068120964107e-01,-9.343798867551736387e-02,-2.526840939245756368e-01,1.290389073580505697e-01,-1.020924720481954789e-01,-2.812535262460334473e-01,1.022067326988690822e-01,2.038098930243414486e+00,-1.087762887105111043e+00,1.026058359092672401e+00,-1.271258547706447084e+00,-1.951932561943165112e+00,-1.069145165474327253e-01,-4.004075415030126095e-01,3.474751151598864940e-02,-1.532758324760000179e-01,-3.211371734803002420e-01,-1.651695449496011214e-01,-2.146722001234268595e-01,-1.402186043215473132e-01,-2.742518519484999917e-01,9.628473947182253356e-02,-2.372863104013754887e-01,2.099619253373161687e-01,-2.663922260713330603e-02,-6.296258584716074580e-02,2.638222161953144296e-01,-2.158066676367104142e-01,4.873802776106189727e-02,2.755968918799781564e-01,-1.021235554824541092e-01,-3.885040174850246109e-01,3.373098594839718523e-02,-1.469574292363912682e-01,-3.088347917416053301e-01,-1.663758119386575807e-01,-2.055511573585166729e-01,-1.272640464472784005e-01,-2.759149912534743510e-01,1.030612438367600747e-01,-2.253571403383566318e-01,2.070264341051449852e-01,-1.593517615140560562e-02,-4.901958482457413613e-02,2.631059390278366328e-01,-2.012315414466184504e-01,6.899297391711334271e-02,2.748654166766631990e-01,2.762613310294363411e-01,-6.008649207288915273e-01,4.415515449190678399e-01,2.681074125925458906e-01,3.687346394495453206e-01,-5.564399275691608304e-01,3.931798068120964107e-01,2.762613310294363411e-01,-6.008649207288915273e-01,4.415515449190678399e-01,9.990000000000000000e+02,-1.026170700788497925e-01,-6.774488687515258789e-01,6.429873704910278320e-01
3.643828152962447220e-01,-5.662355658696502925e-01,3.962690518529233819e-01,-8.298415761172833749e-02,-2.124463519076074391e-01,1.745398181016612482e-01,-9.343798867551736387e-02,-2.526840939245756368e-01,1.290389073580505697e-01,2.025973989269979736e+00,-1.074023327776483461e+00,9.996718003739427649e-01,-1.269557726224620708e+00,-1.954336830207991760e+00,-1.021235554824541092e-01,-3.885040174850246109e-01,3.373098594839718523e-02,-1.469574292363912682e-01,-3.088347917416053301e-01,-1.663758119386575807e-01,-2.055511573585166729e-01,-1.272640464472784005e-01,-2.759149912534743510e-01,1.030612438367600747e-01,-2.253571403383566318e-01,2.070264341051449852e-01,-1.593517615140560562e-02,-4.901958482457413613e-02,2.631059390278366328e-01,-2.012315414466184504e-01,6.899297391711334271e-02,2.748654166766631990e-01,-9.748261426410653741e-02,-3.780223216268231434e-01,2.972685478624487176e-02,-1.386197273780956640e-01,-2.964892099945749537e-01,-1.704232937501994338e-01,-1.899667266057092907e-01,-1.129329836342830573e-01,-2.802895295173324364e-01,1.074324642621140025e-01,-2.143244357958093982e-01,2.024835562567909308e-01,-8.937362913760016347e-03,-3.696143435035470493e-02,2.607966882963871358e-01,-1.912934327231239906e-01,8.527999482403342268e-02,2.750546377995921610e-01,2.762613310294363411e-01,-6.008649207288915273e-01,4.415515449190678399e-01,2.635544283662309417e-01,3.643828152962447220e-01,-5.662355658696502925e-01,3.962690518529233819e-01,2.762613310294363411e-01,-6.008649207288915273e-01,4.415515449190678399e-01,9.990000000000000000e+02,-8.716997504234313965e-02,-5.755305290222167969e-01,5.724388360977172852e-01
3.606248922793592326e-01,-5.745310304101807208e-01,4.005454816650605432e-01,-7.127754998835475475e-02,-1.807326883718964605e-01,1.990078159547313819e-01,-8.298415761172833749e-02,-2.124463519076074391e-01,1.745398181016612482e-01,2.015778868982478045e+00,-1.062244141789728591e+00,9.731847400170928752e-01,-1.266482477580376909e+00,-1.956285279590413095e+00,-9.748261426410653741e-02,-3.780223216268231434e-01,2.972685478624487176e-02,-1.386197273780956640e-01,-2.964892099945749537e-01,-1.704232937501994338e-01,-1.899667266057092907e-01,-1.129329836342830573e-01,-2.802895295173324364e-01,1.074324642621140025e-01,-2.143244357958093982e-01,2.024835562567909308e-01,-8.937362913760016347e-03,-3.696143435035470493e-02,2.607966882963871358e-01,-1.912934327231239906e-01,8.527999482403342268e-02,2.750546377995921610e-01,-9.467918520061713306e-02,-3.703403300926143560e-01,2.730895224375851082e-02,-1.416753961370693926e-01,-2.929027956553074130e-01,-1.731773982762652708e-01,-2.007331302575666165e-01,-1.125351255522621940e-01,-2.844414084012925059e-01,1.110658106559871960e-01,-2.056822637153497002e-01,1.979127608998473287e-01,-4.902835130785820894e-03,-2.818158635312006943e-02,2.566049670032315433e-01,-1.857293025191326108e-01,9.632935570778039525e-02,2.707048367157069979e-01,2.762613310294363411e-01,-6.008649207288915273e-01,4.415515449190678399e-01,2.581944009703300846e-01,3.606248922793592326e-01,-5.745310304101807208e-01,4.005454816650605432e-01,2.762613310294363411e-01,-6.008649207288915273e-01,4.415515449190678399e-01,9.990000000000000000e+02,-6.799367815256118774e-02,-5.476738214492797852e-01,5.022754669189453125e-01
3.572262814246778273e-01,-5.822864880549919464e-01,4.043412582028608759e-01,-6.451197105556194522e-02,-1.689368045179197309e-01,1.866582773946741658e-01,-7.127754998835475475e-02,-1.807326883718964605e-01,1.990078159547313819e-01,2.006536495074983772e+00,-1.049978712948854698e+00,9.465037708973973452e-01,-1.260966426620006464e+00,-1.957994429393284719e+00,-9.467918520061713306e-02,-3.703403300926143560e-01,2.730895224375851082e-02,-1.416753961370693926e-01,-2.929027956553074130e-01,-1.731773982762652708e-01,-2.007331302575666165e-01,-1.125351255522621940e-01,-2.844414084012925059e-01,1.110658106559871960e-01,-2.056822637153497002e-01,1.979127608998473287e-01,-4.902835130785820894e-03,-2.818158635312006943e-02,2.566049670032315433e-01,-1.857293025191326108e-01,9.632935570778039525e-02,2.707048367157069979e-01,-9.210511700933537993e-02,-3.620212388546044657e-01,2.435848780727117857e-02,-1.387578944748709964e-01,-2.846368521282306441e-01,-1.762285690351001466e-01,-1.968206833843172410e-01,-1.040299098731619631e-01,-2.876280182271040986e-01,1.170263957964869372e-01,-1.934218943062603335e-01,1.858743874588393852e-01,-1.155551326568660109e-02,-2.046320761017783596e-02,2.300555789914793814e-01,-1.961672577297752795e-01,9.844563955012941570e-02,2.434414745492382015e-01,2.762613310294363411e-01,-6.008649207288915273e-01,4.415515449190678399e-01,2.312527668540108605e-01,3.572262814246778273e-01,-5.822864880549919464e-01,4.043412582028608759e-01,2.762613310294363411e-01,-6.008649207288915273e-01,4.415515449190678399e-01,9.990000000000000000e+02,5.209186580032110214e-03,-4.302870035171508789e-01,4.708999991416931152e-01
