-4.476224026667571798e-01,-6.727346789062312871e-01,3.852874914818660290e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.126620780572343938e-01,-7.206124991646891687e-01,3.765436695000072276e-01,4.000000000000000222e-01,-4.476224026667571798e-01,-6.727346789062312871e-01,3.852874914818660290e-01,-3.126620780572343938e-01,-7.206124991646891687e-01,3.765436695000072276e-01,9.990000000000000000e+02,6.620047092437744141e-01,-2.542527914047241211e-01,9.451482445001602173e-02
-4.420429458864066907e-01,-6.735090159979393309e-01,3.864989892906708358e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.126620780572343938e-01,-7.206124991646891687e-01,3.765436695000072276e-01,4.000000000000000222e-01,-4.420429458864066907e-01,-6.735090159979393309e-01,3.864989892906708358e-01,-3.126620780572343938e-01,-7.206124991646891687e-01,3.765436695000072276e-01,9.990000000000000000e+02,6.609173417091369629e-01,-2.538184821605682373e-01,1.048716902732849121e-01
-4.364472553335733696e-01,-6.742657041712684096e-01,3.899021105930179365e-01,-1.786410941404149577e-01,-1.265547761035385577e+00,2.747347333545855363e-01,-1.467786262301109812e-01,-9.472934025143275871e-01,1.972818850980948835e-01,1.261935184381660080e-02,5.378061456011273833e-03,2.182844053414501051e-02,2.711463190696233871e-03,2.903540836105333867e-03,5.106314976906334291e-03,-3.126620780572343938e-01,-7.206124991646891687e-01,3.765436695000072276e-01,3.963617775029307788e-01,-4.364472553335733696e-01,-6.742657041712684096e-01,3.899021105930179365e-01,-3.126620780572343938e-01,-7.206124991646891687e-01,3.765436695000072276e-01,9.990000000000000000e+02,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00
-4.420233038829375904e-01,-6.735120211110705579e-01,3.838001820883869541e-01,-1.772976892456807063e-01,-1.264949185002460119e+00,2.776376462532740841e-01,-1.460419029164536364e-01,-9.467489836078377685e-01,1.997165006290491651e-01,1.343404894734251398e-03,5.985760329254574685e-04,2.902912898688547738e-03,7.367233136573447805e-04,5.444189064898186103e-04,2.434615530954281626e-03,-3.126620780572343938e-01,-7.206124991646891687e-01,3.765436695000072276e-01,3.969200709934186388e-01,-4.420233038829375904e-01,-6.735120211110705579e-01,3.838001820883869541e-01,-3.126620780572343938e-01,-7.206124991646891687e-01,3.765436695000072276e-01,9.990000000000000000e+02,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00
-4.475334369459935124e-01,-6.726145986856790771e-01,3.756902113579936309e-01,-1.769250576791306095e-01,-1.264684208096778839e+00,2.788735334046153480e-01,-1.454709989746318932e-01,-9.462826999230689040e-01,2.018597744666890126e-01,3.726315665500967711e-04,2.649769056812800727e-04,1.235887151341263923e-03,5.709039418217431994e-04,4.662836847688645037e-04,2.143273837639847468e-03,-3.126620780572343938e-01,-7.206124991646891687e-01,3.765436695000072276e-01,3.970070008545298346e-01,-4.475334369459935124e-01,-6.726145986856790771e-01,3.756902113579936309e-01,-3.126620780572343938e-01,-7.206124991646891687e-01,3.765436695000072276e-01,9.990000000000000000e+02,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00
-4.529917238667684476e-01,-6.716046707908960300e-01,3.675576555719280991e-01,-1.766363478037301649e-01,-1.264451867380294470e+00,2.799591929310649707e-01,-1.449213165645855117e-01,-9.458339639422780332e-01,2.039540241312322588e-01,2.887098754004446821e-04,2.323407164843693806e-04,1.085659526449622714e-03,5.496824100463815199e-04,4.487359807908708476e-04,2.094249664543246237e-03,-3.126620780572343938e-01,-7.206124991646891687e-01,3.765436695000072276e-01,3.974580465834559040e-01,-4.529917238667684476e-01,-6.716046707908960300e-01,3.675576555719280991e-01,-3.126620780572343938e-01,-7.206124991646891687e-01,3.765436695000072276e-01,9.990000000000000000e+02,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00
-4.583967052160774491e-01,-6.704831226048756365e-01,3.594113018336603238e-01,-1.763581225136503783e-01,-1.264228173986627013e+00,2.810202992646909648e-01,-1.443808184746855905e-01,-9.453985097374546509e-01,2.060196692460853907e-01,2.782252900797865802e-04,2.236933936674567747e-04,1.061106333625994047e-03,5.404980898999212080e-04,4.354542048233822626e-04,2.065645114853131847e-03,-3.126620780572343938e-01,-7.206124991646891687e-01,3.765436695000072276e-01,3.982678054413049673e-01,-4.583967052160774491e-01,-6.704831226048756365e-01,3.594113018336603238e-01,-3.126620780572343938e-01,-7.206124991646891687e-01,3.765436695000072276e-01,9.990000000000000000e+02,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00
-4.637466474212004752e-01,-6.692509463267182213e-01,3.512522736361916031e-01,-1.760845706398976307e-01,-1.264011147294311854e+00,2.820667254811745073e-01,-1.438485286186984569e-01,-9.449757595214777206e-01,2.080582379579654639e-01,2.735518737527475874e-04,2.170266923151586980e-04,1.046426216483542504e-03,5.322898559871336310e-04,4.227502159769302992e-04,2.038568711880073270e-03,-3.126620780572343938e-01,-7.206124991646891687e-01,3.765436695000072276e-01,3.994296645654045186e-01,-4.637466474212004752e-01,-6.692509463267182213e-01,3.512522736361916031e-01,-3.126620780572343938e-01,-7.206124991646891687e-01,3.765436695000072276e-01,9.990000000000000000e+02,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00
-4.690398372780358316e-01,-6.679091661999847496e-01,3.430816661002195622e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.126620780572343938e-01,-7.206124991646891687e-01,3.765436695000072276e-01,4.000000000000000222e-01,-4.690398372780358316e-01,-6.679091661999847496e-01,3.430816661002195622e-01,-3.126620780572343938e-01,-7.206124991646891687e-01,3.765436695000072276e-01,9.990000000000000000e+02,5.199663639068603516e-01,-8.092275261878967285e-02,5.174589157104492188e-01
-4.636375514989979907e-01,-6.691181690559326878e-01,3.487510611130024141e-01,-1.755500934434492954e-01,-1.263596114144941218e+00,2.841176629451286351e-01,-1.428082623913289884e-01,-9.441672122138823342e-01,2.120541743222445763e-01,2.651494848844859753e-04,2.043966778828565367e-04,1.018489124856303274e-03,5.160909944940117455e-04,3.982061096463596073e-04,1.984413040556798347e-03,-3.126620780572343938e-01,-7.206124991646891687e-01,3.765436695000072276e-01,3.975447903984459241e-01,-4.636375514989979907e-01,-6.691181690559326878e-01,3.487510611130024141e-01,-3.126620780572343938e-01,-7.206124991646891687e-01,3.765436695000072276e-01,9.990000000000000000e+02,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00
