5.857620938690766277e-02,2.582272112642890471e-01,3.411053670992733045e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-8.129397269627708367e-02,6.082972853461009466e-01,4.171107782062715708e-01,4.000000000000000222e-01,5.857620938690766277e-02,2.582272112642890471e-01,3.411053670992733045e-01,-8.129397269627708367e-02,6.082972853461009466e-01,4.171107782062715708e-01,9.990000000000000000e+02,-3.138255774974822998e-01,6.161630153656005859e-01,3.934725224971771240e-01
5.812795600301663701e-02,2.638028324246877165e-01,3.449140345941217323e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-8.129397269627708367e-02,6.082972853461009466e-01,4.171107782062715708e-01,4.000000000000000222e-01,5.812795600301663701e-02,2.638028324246877165e-01,3.449140345941217323e-01,-8.129397269627708367e-02,6.082972853461009466e-01,4.171107782062715708e-01,9.990000000000000000e+02,-3.338147401809692383e-01,6.189492940902709961e-01,3.950746953487396240e-01
5.758494957719936802e-02,2.693476814337656955e-01,3.486406938402608624e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-8.129397269627708367e-02,6.082972853461009466e-01,4.171107782062715708e-01,4.000000000000000222e-01,5.758494957719936802e-02,2.693476814337656955e-01,3.486406938402608624e-01,-8.129397269627708367e-02,6.082972853461009466e-01,4.171107782062715708e-01,9.990000000000000000e+02,-3.527826666831970215e-01,6.218373775482177734e-01,3.965230882167816162e-01
5.708706678045254168e-02,2.746982027276078653e-01,3.521825571250958298e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-8.129397269627708367e-02,6.082972853461009466e-01,4.171107782062715708e-01,4.000000000000000222e-01,5.708706678045254168e-02,2.746982027276078653e-01,3.521825571250958298e-01,-8.129397269627708367e-02,6.082972853461009466e-01,4.171107782062715708e-01,9.990000000000000000e+02,-3.686635494232177734e-01,6.255372166633605957e-01,3.965931534767150879e-01
5.660668203755495065e-02,2.799376722463071676e-01,3.555772021097233226e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-8.129397269627708367e-02,6.082972853461009466e-01,4.171107782062715708e-01,4.000000000000000222e-01,5.660668203755495065e-02,2.799376722463071676e-01,3.555772021097233226e-01,-8.129397269627708367e-02,6.082972853461009466e-01,4.171107782062715708e-01,9.990000000000000000e+02,-3.830675184726715088e-01,6.220178604125976562e-01,3.961994349956512451e-01
5.605553256258107714e-02,2.851110617234475231e-01,3.588286985777396354e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-8.129397269627708367e-02,6.082972853461009466e-01,4.171107782062715708e-01,4.000000000000000222e-01,5.605553256258107714e-02,2.851110617234475231e-01,3.588286985777396354e-01,-8.129397269627708367e-02,6.082972853461009466e-01,4.171107782062715708e-01,9.990000000000000000e+02,-3.978273868560791016e-01,6.199697256088256836e-01,3.960628509521484375e-01
5.542019826920598080e-02,2.902896300875355551e-01,3.619824322538050532e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-8.129397269627708367e-02,6.082972853461009466e-01,4.171107782062715708e-01,4.000000000000000222e-01,5.542019826920598080e-02,2.902896300875355551e-01,3.619824322538050532e-01,-8.129397269627708367e-02,6.082972853461009466e-01,4.171107782062715708e-01,9.990000000000000000e+02,-4.087493121623992920e-01,6.173019409179687500e-01,4.045388698577880859e-01
5.464551235950744490e-02,2.954334953241586348e-01,3.649966505014809459e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-8.129397269627708367e-02,6.082972853461009466e-01,4.171107782062715708e-01,4.000000000000000222e-01,5.464551235950744490e-02,2.954334953241586348e-01,3.649966505014809459e-01,-8.129397269627708367e-02,6.082972853461009466e-01,4.171107782062715708e-01,9.990000000000000000e+02,-4.196873605251312256e-01,6.151357889175415039e-01,4.151912629604339600e-01
5.374405997518909295e-02,3.005786397788758335e-01,3.679006370001999260e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-8.129397269627708367e-02,6.082972853461009466e-01,4.171107782062715708e-01,4.000000000000000222e-01,5.374405997518909295e-02,3.005786397788758335e-01,3.679006370001999260e-01,-8.129397269627708367e-02,6.082972853461009466e-01,4.171107782062715708e-01,9.990000000000000000e+02,-4.319356977939605713e-01,6.128467321395874023e-01,4.263416826725006104e-01
5.272770689777889902e-02,3.057521614317857961e-01,3.707182085246382708e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-8.129397269627708367e-02,6.082972853461009466e-01,4.171107782062715708e-01,4.000000000000000222e-01,5.272770689777889902e-02,3.057521614317857961e-01,3.707182085246382708e-01,-8.129397269627708367e-02,6.082972853461009466e-01,4.171107782062715708e-01,9.990000000000000000e+02,-4.432082176208496094e-01,6.152732372283935547e-01,4.316509068012237549e-01
