4.481152978348588167e-01,5.622487274813191549e-01,4.476778904627130018e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.427747398282910307e+00,-8.579991016987600361e-01,4.854680945101089162e-01,-8.652296655970213024e-01,-1.294837026528989021e+00,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,-3.030251329558609763e-01,1.338922194949081490e-01,3.113762791161295285e-02,-2.216598122323800157e-01,2.594492325917915343e-01,2.040818031380431385e-02,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,1.516316753109638871e-01,5.559817757533047633e-02,-3.025959434471034992e-01,2.942231236805470385e-02,1.418167815800727150e-01,-2.911406419424840131e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,1.385946663024728576e-01,5.326025542505852250e-02,-2.867922858184807078e-01,2.020909475832011193e-02,1.446002795818416287e-01,-2.748819358151187164e-01,4.666286982835388675e-01,4.018857921714928394e-01,3.499575769410540049e-01,3.251777135559801857e-01,4.481152978348588167e-01,5.622487274813191549e-01,4.476778904627130018e-01,4.666286982835388675e-01,4.018857921714928394e-01,3.499575769410540049e-01,9.990000000000000000e+02,1.005376800894737244e-01,-1.172457784414291382e-01,-4.249640703201293945e-01
4.521387123723479284e-01,5.622532354052136583e-01,4.419855229758065107e-01,8.096359485686133173e-02,-2.397409805319965746e-03,-1.451560097367802782e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.431357816003994365e+00,-8.557518525090992423e-01,4.969034903637028489e-01,-8.783376676564456087e-01,-1.295705517007615937e+00,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,-3.070485474933500880e-01,1.338877115710136456e-01,3.682999539851944393e-02,-2.294431889008286263e-01,2.618467671238700056e-01,2.663742851146000401e-02,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,-3.070485474933500880e-01,1.338877115710136456e-01,3.682999539851944393e-02,-2.228847807997041963e-01,2.576714402170948714e-01,2.713211426855716146e-02,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,1.476082607734747754e-01,5.559366965143597294e-02,-2.969035759601970081e-01,2.790327446781981635e-02,1.452204375011619808e-01,-2.851665091045351152e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,1.282645084381615064e-01,4.851191947025068618e-02,-2.647861625067489122e-01,1.090562287285123944e-02,1.411139442221747142e-01,-2.524671937709959124e-01,4.666286982835388675e-01,4.018857921714928394e-01,3.499575769410540049e-01,3.212281216035144937e-01,4.521387123723479284e-01,5.622532354052136583e-01,4.419855229758065107e-01,4.666286982835388675e-01,4.018857921714928394e-01,3.499575769410540049e-01,9.990000000000000000e+02,3.847815096378326416e-02,-1.088843047618865967e-01,-4.167648851871490479e-01
4.551399282581829464e-01,5.625388624131951731e-01,4.361883658486995774e-01,5.981657830070284676e-02,4.464495100689740148e-03,-1.279679085184863563e-01,8.096359485686133173e-02,-2.397409805319965746e-03,-1.451560097367802782e-01,-2.433654911420498834e+00,-8.541919966695683542e-01,5.094477849323089114e-01,-8.902230376539950196e-01,-1.297035564481812342e+00,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,-3.100497633791851060e-01,1.336020845630321308e-01,4.262715252562637724e-02,-2.286844426557041454e-01,2.591590976599155161e-01,3.189770492781773825e-02,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,-3.100497633791851060e-01,1.336020845630321308e-01,4.262715252562637724e-02,-2.237037258387979954e-01,2.558011011171600346e-01,3.205539040769950221e-02,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,1.315700358791487279e-01,5.297012049318250426e-02,-2.753027612044672834e-01,1.318446433499598225e-02,1.443101446499656104e-01,-2.633924112011052920e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,1.252632925523264884e-01,4.822629246226917132e-02,-2.589890053796419789e-01,8.211159937764000993e-03,1.410722379809078442e-01,-2.456312865948770685e-01,4.666286982835388675e-01,4.018857921714928394e-01,3.499575769410540049e-01,3.006240346795760465e-01,4.551399282581829464e-01,5.625388624131951731e-01,4.361883658486995774e-01,4.666286982835388675e-01,4.018857921714928394e-01,3.499575769410540049e-01,9.990000000000000000e+02,2.984440326690673828e-02,-1.111631914973258972e-01,-4.165989160537719727e-01
4.580555021745011945e-01,5.628563677273192845e-01,4.304757570759156771e-01,5.799931064838530215e-02,4.847911779518795754e-03,-1.280275768668378278e-01,5.981657830070284676e-02,4.464495100689740148e-03,-1.279679085184863563e-01,-2.435874463124725775e+00,-8.529187813242599114e-01,5.224071777431015251e-01,-9.033348225918009788e-01,-1.297922290175620663e+00,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,-3.129653372955033541e-01,1.332845792489080194e-01,4.833976129841027758e-02,-2.288015706018574624e-01,2.570683078949892453e-01,3.864188016844799511e-02,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,-3.013253423409081866e-01,1.171313617612608216e-01,4.566482407582916903e-02,-2.130433515142918510e-01,2.379341246164284884e-01,3.503549755683621481e-02,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,1.223477186360082403e-01,4.790878714814506001e-02,-2.532763966068580785e-01,4.988833070697973326e-03,1.405108119000690881e-01,-2.409574278711050510e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,1.223477186360082403e-01,4.790878714814506001e-02,-2.532763966068580785e-01,6.045795972773382321e-03,1.415588589389630281e-01,-2.390101133344150197e-01,4.666286982835388675e-01,4.018857921714928394e-01,3.499575769410540049e-01,2.789778822101900424e-01,4.580555021745011945e-01,5.628563677273192845e-01,4.304757570759156771e-01,4.666286982835388675e-01,4.018857921714928394e-01,3.499575769410540049e-01,9.990000000000000000e+02,2.292926982045173645e-02,-1.261428594589233398e-01,-4.036436378955841064e-01
4.608679113079322542e-01,5.629065130256744043e-01,4.249899500555673892e-01,5.585104051729464225e-02,-5.562637133575651675e-04,-1.220206512700695578e-01,5.799931064838530215e-02,4.847911779518795754e-03,-1.280275768668378278e-01,-2.438273413128286826e+00,-8.522518932201054165e-01,5.357843493855003469e-01,-9.164574072184347164e-01,-1.298791848903105617e+00,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,-3.157777464289344138e-01,1.332344339505528996e-01,5.382556831875856540e-02,-2.294317088885473033e-01,2.554334505046808035e-01,4.325380620083169037e-02,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,-2.782710540196576265e-01,9.806264009155907235e-02,4.112318676321885524e-02,-1.857503603983197138e-01,2.156345071920677814e-01,3.031683130326701114e-02,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,1.195353095025771806e-01,4.785864184978994018e-02,-2.477905895865098185e-01,2.483176888014693162e-03,1.407045873684286130e-01,-2.344328708017448804e-01,2.371352185927751988e-01,-5.950765934384238953e-02,-2.351269077832167931e-01,1.203298191268641348e-01,3.351391105827272732e-02,-2.208620525251613342e-01,3.524419660953015399e-03,1.265354814603878442e-01,-2.065971972671058754e-01,4.666286982835388675e-01,4.018857921714928394e-01,3.499575769410540049e-01,2.734277198572312439e-01,4.608679113079322542e-01,5.629065130256744043e-01,4.249899500555673892e-01,4.666286982835388675e-01,4.018857921714928394e-01,3.499575769410540049e-01,9.990000000000000000e+02,1.035217791795730591e-01,-3.262510895729064941e-01,-4.479780495166778564e-01
4.659605756423516043e-01,5.598805328663466474e-01,4.197435249258925083e-01,1.019498039612829199e-01,-6.363227319593875442e-02,-1.372033096682687414e-01,5.585104051729464225e-02,-5.562637133575651675e-04,-1.220206512700695578e-01,-2.445822597475066917e+00,-8.545783196945417881e-01,5.535645069424333098e-01,-9.307682743072865916e-01,-1.301172160091453867e+00,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,-3.092304158087585964e-01,1.201071966222334586e-01,5.639705622585233780e-02,-2.209484249821422608e-01,2.409099594774011255e-01,4.576772970685938358e-02,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,-2.665985266698701062e-01,8.975022987489922333e-02,4.317096701178624318e-02,-1.711117983127178888e-01,2.049439649138112829e-01,3.255550115143118761e-02,2.307445678313926329e-01,-4.276544978170027100e-02,-2.568104477292780241e-01,1.144426451681578305e-01,5.088462200911769706e-02,-2.425441644568349375e-01,-1.859277495077027442e-03,1.445346937999356651e-01,-2.282778811843918509e-01,2.230951139191728050e-01,-6.229474063870876765e-02,-2.178442921041297553e-01,1.075431568303385488e-01,3.224956400579526150e-02,-2.033833214511126530e-01,-8.008800258495707425e-03,1.267938686502992907e-01,-1.889223507980955508e-01,4.666286982835388675e-01,4.018857921714928394e-01,3.499575769410540049e-01,2.701934967068603810e-01,4.659605756423516043e-01,5.598805328663466474e-01,4.197435249258925083e-01,4.666286982835388675e-01,4.018857921714928394e-01,3.499575769410540049e-01,9.990000000000000000e+02,6.287688016891479492e-02,-3.265635967254638672e-01,-3.463748693466186523e-01
4.699385486279523683e-01,5.564437696271425926e-01,4.157880529957685978e-01,7.939544555417167582e-02,-7.065543088687659123e-02,-9.290275515566361053e-02,1.019498039612829199e-01,-6.363227319593875442e-02,-1.372033096682687414e-01,-2.452776730480912715e+00,-8.584830766774658173e-01,5.703855712231341579e-01,-9.414218373419908081e-01,-1.303718750880955346e+00,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,-2.873416913396777406e-01,1.045253834900908840e-01,5.032508382301764671e-02,-1.948209977183398278e-01,2.220972505905995931e-01,3.951872836306580261e-02,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,-2.642237714479164223e-01,7.998994601908970825e-02,3.809309587907089290e-02,-1.663663844977344430e-01,1.931668567018961502e-01,2.737308153307216330e-02,2.280645812727550847e-01,-5.304491594531057785e-02,-2.259250107234180016e-01,1.112591818068440208e-01,3.997665445680453900e-02,-2.116601554653625428e-01,-5.546217659067098626e-03,1.329982248589196558e-01,-1.973953002073070839e-01,2.169413804162484416e-01,-6.149699574305966809e-02,-2.136137504080241056e-01,1.035651838447377848e-01,3.568632724499931630e-02,-1.994278495209887425e-01,-9.811012726772871950e-03,1.328696502330583007e-01,-1.852419486339533794e-01,4.666286982835388675e-01,4.018857921714928394e-01,3.499575769410540049e-01,2.380844238707740257e-01,4.699385486279523683e-01,5.564437696271425926e-01,4.157880529957685978e-01,4.666286982835388675e-01,4.018857921714928394e-01,3.499575769410540049e-01,9.990000000000000000e+02,6.283269822597503662e-02,-3.796621263027191162e-01,-3.113876283168792725e-01
4.739886040586434590e-01,5.520264685285815043e-01,4.127430414205647824e-01,8.058310481001479397e-02,-9.085510968223187156e-02,-8.239236061463246774e-02,7.939544555417167582e-02,-7.065543088687659123e-02,-9.290275515566361053e-02,-2.460842234554034835e+00,-8.641391146015499070e-01,5.878864158392931305e-01,-9.517400629481730379e-01,-1.306328435393960152e+00,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,-2.746265550861619609e-01,9.760429421266436645e-02,5.017145051711396908e-02,-1.791398267290097435e-01,2.127980292515764260e-01,3.955598465675891351e-02,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,-2.682738268786075131e-01,8.440724711765079658e-02,4.113810745427470827e-02,-1.677070670302012734e-01,1.951910482713453687e-01,3.049497748552659759e-02,2.150670855028809503e-01,-5.444067630094362453e-02,-2.108438085988020294e-01,9.951512841404669407e-02,4.010362834356040462e-02,-1.963828379457849271e-01,-1.603682867478756213e-02,1.346479329880644338e-01,-1.819218672927678249e-01,1.975794267349786915e-01,-6.749727618075396229e-02,-1.916713938525322070e-01,8.594406779243018990e-02,3.165615306013058738e-02,-1.773136745510121570e-01,-2.569129115011831166e-02,1.308095823010151371e-01,-1.629559552494921071e-01,4.666286982835388675e-01,4.018857921714928394e-01,3.499575769410540049e-01,2.237806533845654866e-01,4.739886040586434590e-01,5.520264685285815043e-01,4.127430414205647824e-01,4.666286982835388675e-01,4.018857921714928394e-01,3.499575769410540049e-01,9.990000000000000000e+02,5.216448754072189331e-02,-3.980723917484283447e-01,-3.079378008842468262e-01
4.778884938669853422e-01,5.472617056698881877e-01,4.099733909019930289e-01,7.708777638481743855e-02,-9.814070351054185459e-02,-8.539421848024600359e-02,8.058310481001479397e-02,-9.085510968223187156e-02,-8.239236061463246774e-02,-2.469151108955615737e+00,-8.705965153869764661e-01,6.060110035868854217e-01,-9.621178400896756022e-01,-1.309022166713622592e+00,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,-2.721737166869493962e-01,8.917200997634411319e-02,4.390775797284646176e-02,-1.743163297367674169e-01,2.023489206591505551e-01,3.318774362684773216e-02,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,-2.531798006637989706e-01,7.414191969043004704e-02,4.812592794130160501e-02,-1.503567297021116689e-01,1.827991716589623117e-01,3.712512466814416046e-02,2.089914351772154677e-01,-5.231493178580526315e-02,-2.077990883142485368e-01,9.561523860570481093e-02,4.486839120225372124e-02,-1.936131874272131737e-01,-1.776095796580584585e-02,1.420517141903127056e-01,-1.794272865401778105e-01,1.914800137354483733e-01,-7.152287421315534077e-02,-1.683215484969188269e-01,7.976151062439001960e-02,2.754813604608874478e-02,-1.540418079937720397e-01,-3.195699248666833414e-02,1.266191463053328858e-01,-1.397620674906252525e-01,4.666286982835388675e-01,4.018857921714928394e-01,3.499575769410540049e-01,2.205482095334929671e-01,4.778884938669853422e-01,5.472617056698881877e-01,4.099733909019930289e-01,4.666286982835388675e-01,4.018857921714928394e-01,3.499575769410540049e-01,9.990000000000000000e+02,3.312969952821731567e-02,-3.883619606494903564e-01,-3.075382411479949951e-01
4.813853350596479785e-01,5.425990120848052101e-01,4.072216549571150424e-01,6.858668022634178962e-02,-9.623002474235767267e-02,-8.859600045184884420e-02,7.708777638481743855e-02,-9.814070351054185459e-02,-8.539421848024600359e-02,-2.477019252383577896e+00,-8.772754129821790370e-01,6.243842254003566516e-01,-9.724112265296019908e-01,-1.311629774859157660e+00,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,-2.756705578796120326e-01,9.383470356142709079e-02,4.665949391772444832e-02,-1.751037980312057929e-01,2.046185047151216629e-01,3.601636394897633764e-02,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,-2.566766418564616625e-01,7.880461327551302464e-02,5.087766388617959157e-02,-1.517199897919658813e-01,1.854600901234053634e-01,4.045123373194736693e-02,1.901826957339741719e-01,-5.806981973697766808e-02,-1.861500073890824669e-01,7.854733679142567038e-02,4.108360950390688160e-02,-1.717922880875624170e-01,-3.308802215112283118e-02,1.402370387447914313e-01,-1.574345687860423670e-01,1.737474810682584359e-01,-8.414505639184066688e-02,-1.480379828649996954e-01,6.374049030713879738e-02,1.688456818587635855e-02,-1.342004635292048387e-01,-4.626650045398084110e-02,1.179141927635933840e-01,-1.203629441934099820e-01,4.666286982835388675e-01,4.018857921714928394e-01,3.499575769410540049e-01,1.933135725531324456e-01,4.813853350596479785e-01,5.425990120848052101e-01,4.072216549571150424e-01,4.666286982835388675e-01,4.018857921714928394e-01,3.499575769410540049e-01,9.990000000000000000e+02,2.543997019529342651e-02,-4.399643838405609131e-01,-2.982636690139770508e-01
