-3.836763451338836006e-01,-5.766297031440401621e-01,2.852874866473666948e-01,-6.680372690574603034e-01,-9.609946988751369990e-01,5.446870696937641809e-02,-5.041572511161069858e-01,-6.876464488423077448e-01,-2.753172720971677756e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,3.057715971275754563e-01,-3.836763451338836006e-01,-5.766297031440401621e-01,2.852874866473666948e-01,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,9.990000000000000000e+02,4.674430787563323975e-01,-5.164015293121337891e-01,-1.514747142791748047e-01
-3.794588096964133239e-01,-5.842703723655308101e-01,2.814384721557646740e-01,-6.605203760246771694e-01,-9.575113216123702919e-01,5.023215516914425471e-02,-4.857941215463782436e-01,-6.863287812964261603e-01,-1.481216130665759245e-02,7.516893032783134032e-03,3.483377262766707005e-03,-4.236551800232163378e-03,1.836312956972874222e-02,1.317667545881584523e-03,1.271956590305918511e-02,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,2.940239208268987103e-01,-3.794588096964133239e-01,-5.842703723655308101e-01,2.814384721557646740e-01,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,9.990000000000000000e+02,5.137795209884643555e-01,-5.095560550689697266e-01,-1.288076639175415039e-01
-3.750553147752441752e-01,-5.918575526106271134e-01,2.774849677591735841e-01,-6.526783457314905279e-01,-9.514616563435602803e-01,4.581614680669640616e-02,-4.684594431309769824e-01,-6.825718516108810752e-01,4.105731674131501974e-04,7.842030293186641465e-03,6.049665268810011653e-03,-4.416008362447848556e-03,1.733467841540126120e-02,3.756929685545085107e-03,1.522273447407074265e-02,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,2.691947222955796137e-01,-3.750553147752441752e-01,-5.918575526106271134e-01,2.774849677591735841e-01,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,9.990000000000000000e+02,5.793823003768920898e-01,-3.402870893478393555e-01,-3.946569934487342834e-02
-3.704804209675321980e-01,-5.993932000242006009e-01,2.734910334712634117e-01,-6.423183608763373131e-01,-9.427195205954250756e-01,4.048007005081960541e-02,-4.493995048090239641e-01,-6.772297342249528063e-01,1.603655171428623044e-02,1.035998485515321477e-02,8.742135748135204665e-03,-5.336076755876800748e-03,1.905993832195301829e-02,5.342117385928268902e-03,1.562597854687308024e-02,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,2.432668557435486989e-01,-3.704804209675321980e-01,-5.993932000242006009e-01,2.734910334712634117e-01,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,9.990000000000000000e+02,6.568395495414733887e-01,-1.120357494801282883e-02,9.557073563337326050e-02
-3.598278341889530885e-01,-5.991459412658949324e-01,2.752239863538711306e-01,-6.364863478867630597e-01,-9.353258763483671689e-01,3.760009625113419629e-02,-4.391494585356484626e-01,-6.721056797567754870e-01,2.903986906150255939e-02,5.832012989574253403e-03,7.393644247057906682e-03,-2.879973799685409119e-03,1.025004627337550156e-02,5.124054468177319244e-03,1.300331734721632895e-02,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,2.317291434322457377e-01,-3.598278341889530885e-01,-5.991459412658949324e-01,2.752239863538711306e-01,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,9.990000000000000000e+02,5.813877582550048828e-01,-1.136276796460151672e-01,6.418588757514953613e-02
-3.504032571831752207e-01,-6.003074564619554909e-01,2.822603660841883633e-01,-6.250462560204976814e-01,-9.259396525707230818e-01,3.294225325217275957e-02,-4.209972212107283562e-01,-6.682211145533220042e-01,4.859932313779277702e-02,1.144009186626537833e-02,9.386223777644087107e-03,-4.657842998961436720e-03,1.815223732492010633e-02,3.884565203453482773e-03,1.955945407629021762e-02,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,2.162226541810805813e-01,-3.504032571831752207e-01,-6.003074564619554909e-01,2.822603660841883633e-01,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,9.990000000000000000e+02,5.519020557403564453e-01,-2.201081216335296631e-01,-8.992390707135200500e-03
-3.456289468100698370e-01,-6.077175348934826804e-01,2.786649593729830787e-01,-6.148027783468229535e-01,-9.230400300167131977e-01,2.947749642979669016e-02,-4.063986403715260098e-01,-6.700457289974176556e-01,5.883045554058620452e-02,1.024347767367472795e-02,2.899622554009884112e-03,-3.464756822376069412e-03,1.459858083920234639e-02,-1.824614444095651322e-03,1.023113240279342750e-02,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,1.991441459671371705e-01,-3.456289468100698370e-01,-6.077175348934826804e-01,2.786649593729830787e-01,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,9.990000000000000000e+02,5.925760269165039062e-01,-4.652314633131027222e-02,8.142592757940292358e-02
-3.350259288595914819e-01,-6.069978690068362770e-01,2.804037604389890692e-01,-6.002530888139347987e-01,-9.118370582658068546e-01,2.519023074589607503e-02,-3.883053495909126185e-01,-6.656495948867222623e-01,7.781993714114254779e-02,1.454968953288815481e-02,1.120297175090634312e-02,-4.287265683900615132e-03,1.809329078061339136e-02,4.396134110695393282e-03,1.898948160055634327e-02,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,1.800629976927221598e-01,-3.350259288595914819e-01,-6.069978690068362770e-01,2.804037604389890692e-01,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,9.990000000000000000e+02,5.452849864959716797e-01,-1.551185399293899536e-01,3.026730567216873169e-02
-3.288856905943113862e-01,-6.130087577040700397e-01,2.822977374190365207e-01,-5.886609824378741251e-01,-9.027631181028500373e-01,2.253309667921130077e-02,-3.752834738163535189e-01,-6.628005988457582598e-01,9.456104575657246769e-02,1.159210637606067351e-02,9.073940162956817268e-03,-2.657134066684774254e-03,1.302187577455909961e-02,2.848996040964002496e-03,1.674110861542991990e-02,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,1.622245139432340610e-01,-3.288856905943113862e-01,-6.130087577040700397e-01,2.822977374190365207e-01,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,9.990000000000000000e+02,6.130836009979248047e-01,-8.011362701654434204e-02,3.363635856658220291e-03
-3.177668427257814843e-01,-6.124869375450290310e-01,2.839147985966746224e-01,-5.780762495568337878e-01,-8.952342663216812380e-01,2.063757090935297578e-02,-3.644926714227300080e-01,-6.620268701563836178e-01,1.117219428249748570e-01,1.058473288104033738e-02,7.528851781168799384e-03,-1.895525769858324994e-03,1.079080239362351090e-02,7.737286893746420091e-04,1.716089706840238926e-02,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,1.477116546074549730e-01,-3.177668427257814843e-01,-6.124869375450290310e-01,2.839147985966746224e-01,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,9.990000000000000000e+02,5.644887685775756836e-01,-1.467889994382858276e-01,-9.789939224720001221e-02
-3.109361938595507358e-01,-6.187149450015720920e-01,2.752586457563681588e-01,-5.627173360821090542e-01,-8.831949100263940533e-01,1.888589109424443357e-02,-3.498293055187374767e-01,-6.563539925008204934e-01,1.262259202587322215e-01,1.535891347472473356e-02,1.203935629528718465e-02,-1.751679815108542204e-03,1.466336590399253126e-02,5.672877655563124399e-03,1.450397743375736459e-02,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,1.212356063072048129e-01,-3.109361938595507358e-01,-6.187149450015720920e-01,2.752586457563681588e-01,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,9.990000000000000000e+02,6.026853919029235840e-01,4.280965030193328857e-02,-1.923097670078277588e-02
-2.995966856417864310e-01,-6.178981479881225924e-01,2.763913594642867233e-01,-5.456606066394307231e-01,-8.685615942298889891e-01,1.842376247954613522e-02,-3.350627688298075113e-01,-6.501255193927293341e-01,1.458373771432648625e-01,1.705672944267833113e-02,1.463331579650506420e-02,-4.621286146982983567e-04,1.476653668892996540e-02,6.228473108091159283e-03,1.961145688453264091e-02,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,1.018531303857796999e-01,-2.995966856417864310e-01,-6.178981479881225924e-01,2.763913594642867233e-01,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,9.990000000000000000e+02,5.926597714424133301e-01,1.561114639043807983e-01,-4.100010916590690613e-02
-2.884193207591245200e-01,-6.170825837271838310e-01,2.780448147369308232e-01,-5.295641970863707026e-01,-8.555003279596067323e-01,1.921390882291332258e-02,-3.217052555908167522e-01,-6.440946616570808470e-01,1.620505356997801460e-01,1.609640955306002041e-02,1.306126627028225684e-02,7.901463433671873648e-04,1.335751323899075915e-02,6.030857735648487150e-03,1.621315855651528359e-02,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,8.661525555797200404e-02,-2.884193207591245200e-01,-6.170825837271838310e-01,2.780448147369308232e-01,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,9.990000000000000000e+02,5.545164346694946289e-01,2.442846894264221191e-01,-1.308535039424896240e-02
-2.772112148483996119e-01,-6.158562581501648703e-01,2.793326369119418784e-01,-5.070515369154795504e-01,-8.413350692501683215e-01,2.153216053119041962e-02,-3.036753645716777639e-01,-6.383525667836439377e-01,1.819573253191374418e-01,2.251266017089115223e-02,1.416525870943841081e-02,2.318251708277097034e-03,1.802989101913898828e-02,5.742094873436909275e-03,1.990678961935729574e-02,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,6.631673949933861167e-02,-2.772112148483996119e-01,-6.158562581501648703e-01,2.793326369119418784e-01,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,9.990000000000000000e+02,6.161607503890991211e-01,4.763426780700683594e-01,1.036629676818847656e-01
-2.658615359634663999e-01,-6.145185432459996377e-01,2.804397375286712957e-01,-4.927688399679628350e-01,-8.336625709889468050e-01,2.378089587546203254e-02,-2.922567841976237979e-01,-6.347383475408611142e-01,1.926715886277763357e-01,1.428269694751671537e-02,7.672498261221516458e-03,2.248735344271612924e-03,1.141858037405396598e-02,3.614219242782823471e-03,1.071426330863889387e-02,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,5.696699248298078139e-02,-2.658615359634663999e-01,-6.145185432459996377e-01,2.804397375286712957e-01,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,9.990000000000000000e+02,6.082681417465209961e-01,5.537340641021728516e-01,1.634386777877807617e-01
-2.547075789749252972e-01,-6.128552493968991710e-01,2.815620603438018232e-01,-4.700889154685115034e-01,-8.296555382423548286e-01,2.680985913640138163e-02,-2.741811469758761444e-01,-6.345664213475084026e-01,2.053046209515682619e-01,2.267992449945133160e-02,4.007032746591976391e-03,3.028963260939349089e-03,1.807563722174765353e-02,1.719261933527116426e-04,1.263303232379192620e-02,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,4.433024860561177866e-02,-2.547075789749252972e-01,-6.128552493968991710e-01,2.815620603438018232e-01,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,9.990000000000000000e+02,6.218820810317993164e-01,7.798973321914672852e-01,2.402920126914978027e-01
-2.435336606169543061e-01,-6.110112997495678044e-01,2.825828810816061187e-01,-4.547293730141674928e-01,-8.219376213449458568e-01,3.116259693592737801e-02,-2.624414993653730876e-01,-6.302369984759402799e-01,2.171094767733927344e-01,1.535954245434401066e-02,7.717916897408971799e-03,4.352737799525996376e-03,1.173964761050305672e-02,4.329422871568122666e-03,1.180485582182447257e-02,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,3.366354505307033590e-02,-2.435336606169543061e-01,-6.110112997495678044e-01,2.825828810816061187e-01,-2.037292299941586560e-01,-6.404668265446684661e-01,2.736290891335637632e-01,9.990000000000000000e+02,6.392796039581298828e-01,8.729991316795349121e-01,2.993327081203460693e-01
