-7.680609264117344015e-02,-5.688885319791756601e-01,3.198650537454893472e-01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.303609979606018321e+00,-1.350875900941328922e+00,1.663332558824177632e+00,-2.003500395545832369e+00,-1.983820566091775817e+00,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,-2.874054576410285666e-02,-1.018898346276387867e-01,3.311135576486908816e-01,-1.350159640731463662e-01,-6.405574999277903192e-01,2.519989195530333292e-01,3.499999999999999778e-01,-7.680609264117344015e-02,-5.688885319791756601e-01,3.198650537454893472e-01,-1.350159640731463662e-01,-6.405574999277903192e-01,2.519989195530333292e-01,9.990000000000000000e+02,2.510629408061504364e-02,-9.834083318710327148e-01,-8.447118997573852539e-01
-7.509148712590175967e-02,-5.810871944926526700e-01,3.184487724539504239e-01,1.847146770104193814e-02,-3.193005111937284313e-01,-1.418354579180727271e-01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.312173361365936763e+00,-1.324248012485895742e+00,1.639461491752631783e+00,-2.027336689787130108e+00,-1.985117705359094709e+00,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,-2.648763889983243858e-02,-7.940274242130640481e-02,3.398154618153633733e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,-2.669354319734441872e-02,-8.489409659269797626e-02,3.128952657488015543e-01,-1.350159640731463662e-01,-6.405574999277903192e-01,2.519989195530333292e-01,3.499727683796282629e-01,-7.509148712590175967e-02,-5.810871944926526700e-01,3.184487724539504239e-01,-1.350159640731463662e-01,-6.405574999277903192e-01,2.519989195530333292e-01,9.990000000000000000e+02,-3.074569702148437500e-01,-9.835457801818847656e-01,-8.094986081123352051e-01
-7.926898412861703436e-02,-5.920243397010903630e-01,3.163163350701163057e-01,-1.135621729165395277e-01,-3.225547771987086199e-01,-7.491282536924821767e-02,1.847146770104193814e-02,-3.193005111937284313e-01,-1.418354579180727271e-01,1.309997732806373438e+00,-1.297492761010893059e+00,1.612857452120696422e+00,-2.035779353732644292e+00,-1.984484356381367665e+00,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,-2.627765427665926246e-02,-7.875402690572408382e-02,3.346622763240639231e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,-2.974916018977616372e-02,-7.115231941900901358e-02,2.988398668891894538e-01,-1.350159640731463662e-01,-6.405574999277903192e-01,2.519989195530333292e-01,3.448065415019779811e-01,-7.926898412861703436e-02,-5.920243397010903630e-01,3.163163350701163057e-01,-1.350159640731463662e-01,-6.405574999277903192e-01,2.519989195530333292e-01,9.990000000000000000e+02,-2.576315402984619141e-01,-9.825211167335510254e-01,-8.641349673271179199e-01
-8.255358543803753557e-02,-6.027143733312603224e-01,3.135636552191105042e-01,-9.360682823457497359e-02,-3.175554473680161083e-01,-9.118596168101962551e-02,-1.135621729165395277e-01,-3.225547771987086199e-01,-7.491282536924821767e-02,1.309304535930857050e+00,-1.270838413581809823e+00,1.586190785454029140e+00,-2.040015680256692665e+00,-1.984466746073410892e+00,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,-1.923144488520864281e-02,-6.326691775409032381e-02,3.177803829836414740e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,-1.932412675399908242e-02,-6.182561639201922254e-02,2.966424329975937968e-01,-1.350159640731463662e-01,-6.405574999277903192e-01,2.519989195530333292e-01,3.245873120805948808e-01,-8.255358543803753557e-02,-6.027143733312603224e-01,3.135636552191105042e-01,-1.350159640731463662e-01,-6.405574999277903192e-01,2.519989195530333292e-01,9.990000000000000000e+02,-2.595895826816558838e-01,-9.763003587722778320e-01,-8.531644344329833984e-01
-8.585939574741810465e-02,-6.130508627674515765e-01,3.100687206718560351e-01,-9.400045534382700518e-02,-3.093077858120596990e-01,-1.092353817426604812e-01,-9.360682823457497359e-02,-3.175554473680161083e-01,-9.118596168101962551e-02,1.308441710350922715e+00,-1.244186754718815235e+00,1.559524118787361857e+00,-2.039943611804983181e+00,-1.984348967933710517e+00,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,-2.315874857097509343e-02,-5.012579635264780009e-02,3.050874812874497244e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,-1.653994636724241685e-02,-5.040290328503838069e-02,2.993377790378160541e-01,-1.350159640731463662e-01,-6.405574999277903192e-01,2.519989195530333292e-01,3.100440199934208496e-01,-8.585939574741810465e-02,-6.130508627674515765e-01,3.100687206718560351e-01,-1.350159640731463662e-01,-6.405574999277903192e-01,2.519989195530333292e-01,9.990000000000000000e+02,-2.855291962623596191e-01,-9.577236771583557129e-01,-8.380287885665893555e-01
-8.967449410436811874e-02,-6.231588658052158447e-01,3.061806967535994906e-01,-1.044701317276322539e-01,-3.035684954853527517e-01,-1.197082425882955159e-01,-9.400045534382700518e-02,-3.093077858120596990e-01,-1.092353817426604812e-01,1.306714826458382550e+00,-1.217530649319390923e+00,1.532857452120694575e+00,-2.038908542468234941e+00,-1.984131873741668439e+00,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,-1.220321808766849925e-02,-4.138112391806370027e-02,3.040253914631048104e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,9.293869362788551025e-02,3.889187934826077164e-02,3.346080867384226831e-01,-2.125347873628427586e-02,-4.688893419576301014e-02,2.887626965832810200e-01,-1.350159640731463662e-01,-6.405574999277903192e-01,2.519989195530333292e-01,3.070712532991511923e-01,-8.967449410436811874e-02,-6.231588658052158447e-01,3.061806967535994906e-01,-1.350159640731463662e-01,-6.405574999277903192e-01,2.519989195530333292e-01,9.990000000000000000e+02,-5.126810073852539062e-01,-8.862108588218688965e-01,-8.927819728851318359e-01
-9.777583412581253297e-02,-6.328702204250757912e-01,3.025690306824110332e-01,-1.930856548809235518e-01,-2.901583791979416849e-01,-1.228007805114075812e-01,-1.044701317276322539e-01,-3.035684954853527517e-01,-1.197082425882955159e-01,1.298273887781571823e+00,-1.190870945277250126e+00,1.506304364535625107e+00,-2.044012689669361116e+00,-1.983016815072804695e+00,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,-4.623507988847988526e-03,-3.058354562741416593e-02,3.068374690272610561e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,1.044679805228519165e-01,3.667842185685532552e-02,3.218947197645944946e-01,-1.059248026681799959e-02,-4.860900257176881123e-02,2.773173084759096296e-01,-1.350159640731463662e-01,-6.405574999277903192e-01,2.519989195530333292e-01,3.083925460972143373e-01,-9.777583412581253297e-02,-6.328702204250757912e-01,3.025690306824110332e-01,-1.350159640731463662e-01,-6.405574999277903192e-01,2.519989195530333292e-01,9.990000000000000000e+02,-5.247964859008789062e-01,-7.531685233116149902e-01,-9.258406758308410645e-01
-1.065174224036661565e-01,-6.419773785226982055e-01,2.978426805828874313e-01,-1.975830942400588208e-01,-2.459652892369566524e-01,-2.287687556501616648e-01,-1.930856548809235518e-01,-2.901583791979416849e-01,-1.228007805114075812e-01,1.288904193890993533e+00,-1.164330132453441413e+00,1.482257028525005405e+00,-2.051852180084221100e+00,-1.981811360185477877e+00,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,-4.410550436986238054e-03,-2.807042147828064937e-02,2.971007127539930792e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,1.132095688007055401e-01,4.578557995447773976e-02,3.266210698641180965e-01,-3.257123844727122242e-03,-3.753667890392919926e-02,2.819790416511553932e-01,-1.350159640731463662e-01,-6.405574999277903192e-01,2.519989195530333292e-01,2.984564206648204210e-01,-1.065174224036661565e-01,-6.419773785226982055e-01,2.978426805828874313e-01,-1.350159640731463662e-01,-6.405574999277903192e-01,2.519989195530333292e-01,9.990000000000000000e+02,-5.239840745925903320e-01,-5.462956428527832031e-01,-9.259493947029113770e-01
-1.157071853532706113e-01,-6.493576504938571858e-01,2.890524165627413877e-01,-2.023583351722551549e-01,-1.958172002579382787e-01,-3.484147281477634195e-01,-1.975830942400588208e-01,-2.459652892369566524e-01,-2.287687556501616648e-01,1.278414670150701316e+00,-1.137802533923575554e+00,1.466524127341033656e+00,-2.061346791959392188e+00,-1.980456752336032356e+00,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,7.338870960640078711e-03,-3.212157250298741662e-02,2.908339225955792751e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,1.167696725314897183e-01,5.622068188950468670e-02,3.175246105580941114e-01,-3.764898450516335204e-04,-2.562027506719655179e-02,2.719303740269227720e-01,-1.350159640731463662e-01,-6.405574999277903192e-01,2.519989195530333292e-01,2.926944225286381984e-01,-1.157071853532706113e-01,-6.493576504938571858e-01,2.890524165627413877e-01,-1.350159640731463662e-01,-6.405574999277903192e-01,2.519989195530333292e-01,9.990000000000000000e+02,-5.018138885498046875e-01,-4.480229020118713379e-01,-8.838748931884765625e-01
-1.246996017808598006e-01,-6.559162593982788003e-01,2.783514924080655595e-01,-1.979480255290804180e-01,-1.768804468894596416e-01,-3.868853471578907466e-01,-2.023583351722551549e-01,-1.958172002579382787e-01,-3.484147281477634195e-01,1.268144837687842585e+00,-1.111189269278890057e+00,1.454650427275482327e+00,-2.073050788685808943e+00,-1.979195577575623366e+00,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,1.492505553246652183e-02,-2.359779802834860440e-02,3.014702298259772650e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,1.223525206736602866e-01,5.362440156484238329e-02,3.031999359809326444e-01,3.602627563595445226e-03,-2.632250359900256687e-02,2.584008819611057772e-01,-1.350159640731463662e-01,-6.405574999277903192e-01,2.519989195530333292e-01,3.027604875570150678e-01,-1.246996017808598006e-01,-6.559162593982788003e-01,2.783514924080655595e-01,-1.350159640731463662e-01,-6.405574999277903192e-01,2.519989195530333292e-01,9.990000000000000000e+02,-5.038862824440002441e-01,-3.593730330467224121e-01,-7.800442576408386230e-01
