5.604358015237986823e-01,5.667872223701803797e-02,4.890738097898834624e-01,1.071345955626550328e+00,1.953302527133766731e-01,4.580569697182328981e-01,9.617621905348329170e-01,-7.154664554410083976e-02,6.163861107088274283e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.821856457017469344e-01,3.919382051633696351e-01,2.669903111261814344e-01,3.662024892218170846e-01,5.604358015237986823e-01,5.667872223701803797e-02,4.890738097898834624e-01,4.821856457017469344e-01,3.919382051633696351e-01,2.669903111261814344e-01,9.990000000000000000e+02,1.441295444965362549e-02,8.848446607589721680e-01,-2.790320813655853271e-01
5.651753439159071801e-01,6.479963860074186566e-02,4.793624877651393446e-01,1.071867957280027150e+00,1.941085169897960316e-01,4.534441131424942206e-01,9.490628228010304923e-01,-6.756111867604308596e-02,6.107587596256831564e-01,5.220016534768223693e-04,-1.221735723580641420e-03,-4.612856575738677467e-03,-1.269936773380242467e-02,3.985526868057753802e-03,-5.627351083144271904e-03,4.821856457017469344e-01,3.919382051633696351e-01,2.669903111261814344e-01,3.526545836745730855e-01,5.651753439159071801e-01,6.479963860074186566e-02,4.793624877651393446e-01,4.821856457017469344e-01,3.919382051633696351e-01,2.669903111261814344e-01,9.990000000000000000e+02,-4.927077144384384155e-02,8.740199804306030273e-01,-2.113710045814514160e-01
5.677406810819232152e-01,7.320526920815927097e-02,4.718412250053155566e-01,1.072151926685688261e+00,1.927548548177284993e-01,4.484126321048323982e-01,9.349649736858358651e-01,-6.242576297599630730e-02,6.044978316307881849e-01,2.839694056611108408e-04,-1.353662172067532365e-03,-5.031481037661822420e-03,-1.409784911519462725e-02,5.135355700046778660e-03,-6.260927994894971427e-03,4.821856457017469344e-01,3.919382051633696351e-01,2.669903111261814344e-01,3.390421989214320031e-01,5.677406810819232152e-01,7.320526920815927097e-02,4.718412250053155566e-01,4.821856457017469344e-01,3.919382051633696351e-01,2.669903111261814344e-01,9.990000000000000000e+02,-8.994905650615692139e-02,8.634111881256103516e-01,-1.583904176950454712e-01
5.691630467185779807e-01,8.169862613848470623e-02,4.662271759164748341e-01,1.072453801182270849e+00,1.913849767983557271e-01,4.429673474701359970e-01,9.200495867085733970e-01,-5.589157168083680460e-02,5.976517399113290274e-01,3.018744965825881366e-04,-1.369878019372772204e-03,-5.445284634696401227e-03,-1.491538697726246809e-02,6.534191295159502699e-03,-6.846091719459157510e-03,4.821856457017469344e-01,3.919382051633696351e-01,2.669903111261814344e-01,3.247744146092468864e-01,5.691630467185779807e-01,8.169862613848470623e-02,4.662271759164748341e-01,4.821856457017469344e-01,3.919382051633696351e-01,2.669903111261814344e-01,9.990000000000000000e+02,-9.650207310914993286e-02,8.558281064033508301e-01,-1.179309114813804626e-01
5.706747555300392127e-01,9.000202292952583227e-02,4.619855011038927484e-01,1.072646036152959503e+00,1.901347830330925581e-01,4.377671332087083589e-01,9.062907640457820158e-01,-4.890524145155777935e-02,5.910178670358353648e-01,1.922349706886539167e-04,-1.250193765263168943e-03,-5.200214261427638096e-03,-1.375882266279138122e-02,6.986330229279025250e-03,-6.633872875493662669e-03,4.821856457017469344e-01,3.919382051633696351e-01,2.669903111261814344e-01,3.110471152919089821e-01,5.706747555300392127e-01,9.000202292952583227e-02,4.619855011038927484e-01,4.821856457017469344e-01,3.919382051633696351e-01,2.669903111261814344e-01,9.990000000000000000e+02,-1.175576969981193542e-01,8.432602882385253906e-01,-7.849376648664474487e-02
5.716251060546992946e-01,9.815083770228266724e-02,4.591227253823555454e-01,1.072245031149107186e+00,1.888366073928015310e-01,4.329051867649436058e-01,8.928293233015049957e-01,-4.154170902763346107e-02,5.846807855377962326e-01,-4.010050038523171878e-04,-1.298175640291027166e-03,-4.861946443764753045e-03,-1.346144074427702009e-02,7.363532423924318282e-03,-6.337081498039132121e-03,4.821856457017469344e-01,3.919382051633696351e-01,2.669903111261814344e-01,2.976694334465012082e-01,5.716251060546992946e-01,9.815083770228266724e-02,4.591227253823555454e-01,4.821856457017469344e-01,3.919382051633696351e-01,2.669903111261814344e-01,9.990000000000000000e+02,-1.464643180370330811e-01,8.307033181190490723e-01,-4.428749158978462219e-02
5.717452365222539523e-01,1.051380597880531148e-01,4.574042724575933527e-01,1.071973925691111384e+00,1.875268798578602347e-01,4.273919939548659341e-01,8.792985664826169501e-01,-3.305932747938869487e-02,5.774517432831719477e-01,-2.711054579958016575e-04,-1.309727534941296234e-03,-5.513192810077671702e-03,-1.353075681888804560e-02,8.482381548244766201e-03,-7.229042254624284958e-03,4.821856457017469344e-01,3.919382051633696351e-01,2.669903111261814344e-01,2.835155615377798477e-01,5.717452365222539523e-01,1.051380597880531148e-01,4.574042724575933527e-01,4.821856457017469344e-01,3.919382051633696351e-01,2.669903111261814344e-01,9.990000000000000000e+02,-1.527438014745712280e-01,8.214812278747558594e-01,-2.577937208116054535e-02
5.723511222071677729e-01,1.085431491880445853e-01,4.562426195891698955e-01,1.070946600466091470e+00,1.860680025847105123e-01,4.219813015956096480e-01,8.669892009037584168e-01,-2.545874431750885791e-02,5.701629866675630431e-01,-1.027325225019914967e-03,-1.458877273149722376e-03,-5.410692359256286110e-03,-1.230936557885853322e-02,7.600583161879836958e-03,-7.288756615608904532e-03,4.821856457017469344e-01,3.919382051633696351e-01,2.669903111261814344e-01,2.687858236947345270e-01,5.723511222071677729e-01,1.085431491880445853e-01,4.562426195891698955e-01,4.821856457017469344e-01,3.919382051633696351e-01,2.669903111261814344e-01,9.990000000000000000e+02,-1.622430831193923950e-01,8.168569207191467285e-01,-1.397591363638639450e-02
5.730139476492278616e-01,1.101046215983102761e-01,4.554798875778735545e-01,1.069403073894517719e+00,1.844114457646208738e-01,4.158925889787401520e-01,8.524197253051020162e-01,-1.524308067156576740e-02,5.620305162614767092e-01,-1.543526571573750061e-03,-1.656556820089638560e-03,-6.088712616869496053e-03,-1.456947559865640063e-02,1.021566364594309051e-02,-8.132470406086333981e-03,4.821856457017469344e-01,3.919382051633696351e-01,2.669903111261814344e-01,2.499306581872128841e-01,5.730139476492278616e-01,1.101046215983102761e-01,4.554798875778735545e-01,4.821856457017469344e-01,3.919382051633696351e-01,2.669903111261814344e-01,9.990000000000000000e+02,-1.567654907703399658e-01,8.135315179824829102e-01,-1.711948961019515991e-02
5.740514501231513966e-01,1.108144775834950524e-01,4.545751960076108711e-01,1.067579650258107860e+00,1.827684157768992845e-01,4.096665885088313641e-01,8.393339040367970849e-01,-5.500643269369498434e-03,5.537451713021730448e-01,-1.823423636409859938e-03,-1.643029987721589258e-03,-6.226000469908787860e-03,-1.308582126830493131e-02,9.742437402196268970e-03,-8.285344959303664325e-03,4.821856457017469344e-01,3.919382051633696351e-01,2.669903111261814344e-01,2.319182552807854680e-01,5.740514501231513966e-01,1.108144775834950524e-01,4.545751960076108711e-01,4.821856457017469344e-01,3.919382051633696351e-01,2.669903111261814344e-01,9.990000000000000000e+02,-1.680426895618438721e-01,8.054153919219970703e-01,-1.402938365936279297e-02
