5.604358015237986823e-01,5.667872223701803797e-02,4.890738097898834624e-01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,1.489557500750432473e-01,-2.582288301678078435e-01,-2.594638913821478710e-02,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,1.433311793396241374e-01,-2.535674889840440205e-01,-3.905444959296316965e-02,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,2.805151259426323929e-01,-1.891322186986487963e-01,-4.765155418569022583e-02,1.417686739625830805e-01,-2.459445034757185011e-01,-4.298396794042225189e-02,5.213107262590794821e-01,2.243084520871181931e-01,4.286107589060043077e-01,1.000000000000000056e-01,5.604358015237986823e-01,5.667872223701803797e-02,4.890738097898834624e-01,5.213107262590794821e-01,2.243084520871181931e-01,4.286107589060043077e-01,9.990000000000000000e+02,-1.016760468482971191e-01,9.999846816062927246e-01,4.742705821990966797e-01
5.577150080503826546e-01,6.903845979039267833e-02,4.952826158393807132e-01,-7.324017904232499321e-02,3.598316197509596748e-01,1.683596422104183254e-01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,5.213107262590794821e-01,2.243084520871181931e-01,4.286107589060043077e-01,1.000000000000000056e-01,5.577150080503826546e-01,6.903845979039267833e-02,4.952826158393807132e-01,5.213107262590794821e-01,2.243084520871181931e-01,4.286107589060043077e-01,9.990000000000000000e+02,-3.253323435783386230e-01,9.999880790710449219e-01,9.121554344892501831e-02
5.530331717261915969e-01,8.123194327262621417e-02,4.973571103509037417e-01,-1.143257403844369358e-01,3.531298590860962316e-01,3.761188315063229010e-02,-7.324017904232499321e-02,3.598316197509596748e-01,1.683596422104183254e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,5.213107262590794821e-01,2.243084520871181931e-01,4.286107589060043077e-01,1.000000000000000056e-01,5.530331717261915969e-01,8.123194327262621417e-02,4.973571103509037417e-01,5.213107262590794821e-01,2.243084520871181931e-01,4.286107589060043077e-01,9.990000000000000000e+02,-3.676859736442565918e-01,9.999865889549255371e-01,8.520318567752838135e-02
5.477711216098749558e-01,9.317786554243823183e-02,4.992444694907379743e-01,-1.269548216792832640e-01,3.467300369446277286e-01,3.953740362091404115e-02,-1.143257403844369358e-01,3.531298590860962316e-01,3.761188315063229010e-02,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,5.213107262590794821e-01,2.243084520871181931e-01,4.286107589060043077e-01,1.000000000000000056e-01,5.477711216098749558e-01,9.317786554243823183e-02,4.992444694907379743e-01,5.213107262590794821e-01,2.243084520871181931e-01,4.286107589060043077e-01,9.990000000000000000e+02,-4.067013561725616455e-01,9.999904632568359375e-01,5.990708246827125549e-02
5.426128502161483569e-01,1.024115088687968245e-01,5.008160121293384615e-01,-1.061239868692317179e-01,1.872015684261516266e-01,3.248564343391129733e-02,-1.269548216792832640e-01,3.467300369446277286e-01,3.953740362091404115e-02,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,5.213107262590794821e-01,2.243084520871181931e-01,4.286107589060043077e-01,1.000000000000000056e-01,5.426128502161483569e-01,1.024115088687968245e-01,5.008160121293384615e-01,5.213107262590794821e-01,2.243084520871181931e-01,4.286107589060043077e-01,9.990000000000000000e+02,-4.346163868904113770e-01,9.999927282333374023e-01,4.431938380002975464e-02
5.381981670713782417e-01,1.067223693781500921e-01,5.021800761427621662e-01,-8.942099524235659624e-02,8.606822516073270313e-02,2.819989348069867896e-02,-1.061239868692317179e-01,1.872015684261516266e-01,3.248564343391129733e-02,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,5.213107262590794821e-01,2.243084520871181931e-01,4.286107589060043077e-01,1.000000000000000056e-01,5.381981670713782417e-01,1.067223693781500921e-01,5.021800761427621662e-01,5.213107262590794821e-01,2.243084520871181931e-01,4.286107589060043077e-01,9.990000000000000000e+02,-4.140502512454986572e-01,9.999933838844299316e-01,3.119993582367897034e-02
5.347401523748560592e-01,1.087100325738143830e-01,5.032353560562562445e-01,-6.985928635300971135e-02,3.975405523264606555e-02,2.163853231452139356e-02,-8.942099524235659624e-02,8.606822516073270313e-02,2.819989348069867896e-02,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,5.213107262590794821e-01,2.243084520871181931e-01,4.286107589060043077e-01,1.000000000000000056e-01,5.347401523748560592e-01,1.087100325738143830e-01,5.032353560562562445e-01,5.213107262590794821e-01,2.243084520871181931e-01,4.286107589060043077e-01,9.990000000000000000e+02,-3.926788270473480225e-01,9.999934434890747070e-01,2.371470071375370026e-02
5.319353953431713578e-01,1.096319354583770167e-01,5.040778840969220020e-01,-5.662145713984739759e-02,1.846125917438186381e-02,1.731862393396265548e-02,-6.985928635300971135e-02,3.975405523264606555e-02,2.163853231452139356e-02,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,5.213107262590794821e-01,2.243084520871181931e-01,4.286107589060043077e-01,1.000000000000000056e-01,5.319353953431713578e-01,1.096319354583770167e-01,5.040778840969220020e-01,5.213107262590794821e-01,2.243084520871181931e-01,4.286107589060043077e-01,9.990000000000000000e+02,-3.758971393108367920e-01,9.999935626983642578e-01,1.798175089061260223e-02
5.295577844592361805e-01,1.100631758975625096e-01,5.047593078394709831e-01,-4.799964635770934823e-02,8.644634079369091159e-03,1.401995124147727492e-02,-5.662145713984739759e-02,1.846125917438186381e-02,1.731862393396265548e-02,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,5.213107262590794821e-01,2.243084520871181931e-01,4.286107589060043077e-01,1.000000000000000056e-01,5.295577844592361805e-01,1.100631758975625096e-01,5.047593078394709831e-01,5.213107262590794821e-01,2.243084520871181931e-01,4.286107589060043077e-01,9.990000000000000000e+02,-3.618062734603881836e-01,9.999935626983642578e-01,1.329620834439992905e-02
5.274905776595726348e-01,1.102676595386759273e-01,5.053098374095517098e-01,-4.173959196563235829e-02,4.103669777940824499e-03,1.132810078523167376e-02,-4.799964635770934823e-02,8.644634079369091159e-03,1.401995124147727492e-02,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,5.213107262590794821e-01,2.243084520871181931e-01,4.286107589060043077e-01,1.000000000000000056e-01,5.274905776595726348e-01,1.102676595386759273e-01,5.053098374095517098e-01,5.213107262590794821e-01,2.243084520871181931e-01,4.286107589060043077e-01,9.990000000000000000e+02,-3.496193885803222656e-01,9.999935626983642578e-01,9.418611414730548859e-03
