3.097821213304996490e-02,-4.448727369308471680e-01,-8.248953819274902344e-01
3.097821213304996490e-02,-4.448727369308471680e-01,-8.248953819274902344e-01
3.098954074084758759e-02,-4.447943866252899170e-01,-8.249234557151794434e-01
3.221273049712181091e-02,-4.467255175113677979e-01,-8.241599798202514648e-01
3.806302323937416077e-02,-4.474116265773773193e-01,-8.239243626594543457e-01
4.415189474821090698e-02,-4.450687766075134277e-01,-8.248453140258789062e-01
5.052554979920387268e-02,-4.374460875988006592e-01,-8.276848196983337402e-01
6.188033893704414368e-02,-4.319418668746948242e-01,-8.294652104377746582e-01
7.732190191745758057e-02,-4.229462146759033203e-01,-8.330848217010498047e-01
9.566421061754226685e-02,-4.209881126880645752e-01,-8.354351520538330078e-01
1.228628978133201599e-01,-4.296242296695709229e-01,-8.366093635559082031e-01
1.599560678005218506e-01,-4.447463154792785645e-01,-8.367697596549987793e-01
2.066625207662582397e-01,-4.546009600162506104e-01,-8.364919424057006836e-01
2.490059286355972290e-01,-4.708288013935089111e-01,-8.343610763549804688e-01
2.734793424606323242e-01,-4.813765883445739746e-01,-8.358433246612548828e-01
2.678975462913513184e-01,-4.799715280532836914e-01,-8.426303863525390625e-01
2.400979250669479370e-01,-4.688980579376220703e-01,-8.537592887878417969e-01
1.943820118904113770e-01,-4.502528309822082520e-01,-8.678203821182250977e-01
1.504951119422912598e-01,-4.325522184371948242e-01,-8.799960017204284668e-01
1.109169572591781616e-01,-4.177260994911193848e-01,-8.908415436744689941e-01
8.822372555732727051e-02,-4.109303057193756104e-01,-8.977429270744323730e-01
9.896296262741088867e-02,-4.263380765914916992e-01,-8.980500698089599609e-01
2.032642960548400879e-01,-5.419168472290039062e-01,-8.725823163986206055e-01
5.227451324462890625e-01,-5.086159706115722656e-01,-8.191871047019958496e-01
5.727992057800292969e-01,-5.401394963264465332e-01,-7.833617329597473145e-01
5.976519584655761719e-01,-5.682097673416137695e-01,-7.572066187858581543e-01
5.967396497726440430e-01,-6.772557497024536133e-01,-7.093434929847717285e-01
5.893910527229309082e-01,-7.581142783164978027e-01,-6.397703886032104492e-01
5.718065500259399414e-01,-8.197281360626220703e-01,-5.400117039680480957e-01
5.213686227798461914e-01,-9.083731770515441895e-01,-4.549502134323120117e-01
1.000732108950614929e-01,-9.340637922286987305e-01,-4.096895828843116760e-02
-2.824254333972930908e-03,-6.692653894424438477e-01,4.751082882285118103e-02
-3.286238312721252441e-01,-9.381530284881591797e-01,2.273515611886978149e-01
-3.368643224239349365e-01,-9.144634008407592773e-01,2.965012788772583008e-01
-3.805017471313476562e-01,-9.144757390022277832e-01,2.905131280422210693e-01
-3.902930915355682373e-01,-9.007273912429809570e-01,3.092451393604278564e-01
-2.515794336795806885e-01,-9.049333930015563965e-01,4.453202188014984131e-01
-6.225157976150512695e-01,-6.010386943817138672e-01,6.052649021148681641e-01
-6.804672479629516602e-01,-7.190958261489868164e-01,6.075643897056579590e-01
-5.166020393371582031e-01,-3.151455223560333252e-01,6.386207938194274902e-01
-5.883370637893676758e-01,-1.884189099073410034e-01,8.597897291183471680e-01
-6.697176694869995117e-01,-2.881108820438385010e-01,9.180565476417541504e-01
-6.298774480819702148e-01,-3.215610682964324951e-01,9.031339287757873535e-01
-4.355489611625671387e-01,-2.338632941246032715e-01,8.082146048545837402e-01
-2.177728563547134399e-01,-9.546922892332077026e-02,7.029430866241455078e-01
-1.885516643524169922e-01,-8.091543614864349365e-02,6.949051618576049805e-01
-2.112058401107788086e-01,-9.155508875846862793e-02,7.002274990081787109e-01
-2.433585226535797119e-01,-1.154134571552276611e-01,7.049024105072021484e-01
-2.863414585590362549e-01,-1.569146215915679932e-01,6.950471401214599609e-01
-3.269299566745758057e-01,-2.019908577203750610e-01,6.822479963302612305e-01
-3.461553156375885010e-01,-2.178854942321777344e-01,6.878904104232788086e-01
-3.670132160186767578e-01,-2.266571670770645142e-01,7.129682898521423340e-01
-3.957498669624328613e-01,-2.251690924167633057e-01,7.389775514602661133e-01
-4.115317463874816895e-01,-2.252056896686553955e-01,7.634640932083129883e-01
-4.022353887557983398e-01,-2.251598685979843140e-01,7.693727016448974609e-01
-4.015184938907623291e-01,-2.365259081125259399e-01,7.677063345909118652e-01
-4.042178392410278320e-01,-2.460150569677352905e-01,7.606070041656494141e-01
-3.994040191173553467e-01,-2.739861905574798584e-01,7.522752881050109863e-01
-3.985343277454376221e-01,-2.741568386554718018e-01,7.422031164169311523e-01
-4.037615656852722168e-01,-3.102951049804687500e-01,7.451339960098266602e-01
-4.050832390785217285e-01,-3.019586503505706787e-01,7.425473928451538086e-01
-4.226724803447723389e-01,-3.190197348594665527e-01,7.452623844146728516e-01
-4.225242435932159424e-01,-3.173638880252838135e-01,7.441790103912353516e-01
-4.404820203781127930e-01,-3.381069600582122803e-01,7.490531206130981445e-01
-4.484390020370483398e-01,-3.375562429428100586e-01,7.469271421432495117e-01
-4.464356899261474609e-01,-3.417063057422637939e-01,7.513124942779541016e-01
-5.217169523239135742e-01,-4.268947541713714600e-01,7.144987583160400391e-01
-5.578789710998535156e-01,-4.838903546333312988e-01,7.130212187767028809e-01
-8.618022203445434570e-01,-7.842012047767639160e-01,5.475195050239562988e-01
-8.622263669967651367e-01,-7.958950400352478027e-01,5.176836252212524414e-01
-8.598621487617492676e-01,-8.047909140586853027e-01,4.909435510635375977e-01
-8.418987989425659180e-01,-8.009774684906005859e-01,4.715216159820556641e-01
-8.369897603988647461e-01,-8.042414188385009766e-01,6.060991287231445312e-01
-8.288988471031188965e-01,-7.868689894676208496e-01,5.365170836448669434e-01
-8.334861993789672852e-01,-8.064191341400146484e-01,5.112892985343933105e-01
-8.540824055671691895e-01,-8.331335783004760742e-01,4.638083875179290771e-01
-8.618827462196350098e-01,-8.329384326934814453e-01,3.667938709259033203e-01
-8.671916723251342773e-01,-8.393965959548950195e-01,3.474518358707427979e-01
-8.496305942535400391e-01,-7.817908525466918945e-01,2.204634249210357666e-01
-8.522298336029052734e-01,-8.077431917190551758e-01,2.199263870716094971e-01
-8.460731506347656250e-01,-8.104394674301147461e-01,1.360713392496109009e-01
-8.260599374771118164e-01,-8.091964125633239746e-01,3.834437346085906029e-03
-7.935000061988830566e-01,-8.078641891479492188e-01,-1.411915123462677002e-01
-7.849599123001098633e-01,-8.129814267158508301e-01,-1.903163641691207886e-01
-7.765189409255981445e-01,-8.098614215850830078e-01,-2.097613364458084106e-01
-7.663328647613525391e-01,-7.982470989227294922e-01,-2.144309729337692261e-01
-7.516297101974487305e-01,-7.858290672302246094e-01,-2.195555120706558228e-01
-7.348811626434326172e-01,-7.658681869506835938e-01,-2.484832108020782471e-01
-7.168214917182922363e-01,-7.485953569412231445e-01,-2.763659358024597168e-01
-6.983432769775390625e-01,-7.321268320083618164e-01,-2.947096824645996094e-01
-6.703928709030151367e-01,-7.063608765602111816e-01,-3.076362013816833496e-01
