-5.069395303726196289e-01,-4.153804183006286621e-01,-4.287086129188537598e-01
-5.582802295684814453e-01,-4.105570316314697266e-01,-4.389562904834747314e-01
-6.259073019027709961e-01,-4.202831387519836426e-01,-4.582689702510833740e-01
-6.871051788330078125e-01,-4.286939203739166260e-01,-4.791212677955627441e-01
-7.435909509658813477e-01,-4.359046518802642822e-01,-5.056594014167785645e-01
-7.907570600509643555e-01,-4.425901472568511963e-01,-5.331698060035705566e-01
-8.300528526306152344e-01,-4.488248229026794434e-01,-5.612350702285766602e-01
-8.589750528335571289e-01,-4.524820744991302490e-01,-5.833738446235656738e-01
-8.587188124656677246e-01,-4.577176570892333984e-01,-5.802319049835205078e-01
-8.577263951301574707e-01,-4.627381265163421631e-01,-5.758433341979980469e-01
-8.565848469734191895e-01,-4.671617150306701660e-01,-5.715776681900024414e-01
-8.552914261817932129e-01,-4.710347950458526611e-01,-5.669391751289367676e-01
-8.539111018180847168e-01,-4.746828377246856689e-01,-5.615506172180175781e-01
-8.524051308631896973e-01,-4.780417680740356445e-01,-5.555682182312011719e-01
-8.496566414833068848e-01,-4.807382524013519287e-01,-5.510139465332031250e-01
-8.461224436759948730e-01,-4.833927750587463379e-01,-5.454882979393005371e-01
-8.427466750144958496e-01,-4.860137403011322021e-01,-5.409980416297912598e-01
-8.390954732894897461e-01,-4.885787665843963623e-01,-5.365104675292968750e-01
-8.352082371711730957e-01,-4.916328191757202148e-01,-5.313951373100280762e-01
-8.308511972427368164e-01,-4.971877038478851318e-01,-5.278166532516479492e-01
-8.259820938110351562e-01,-5.019320249557495117e-01,-5.221247673034667969e-01
-8.209397792816162109e-01,-5.066028833389282227e-01,-5.148876309394836426e-01
-8.168140649795532227e-01,-5.105891227722167969e-01,-5.059068202972412109e-01
-8.141166567802429199e-01,-5.114265680313110352e-01,-4.964747130870819092e-01
-8.109040856361389160e-01,-5.122827887535095215e-01,-4.856566488742828369e-01
-8.070518970489501953e-01,-5.134274959564208984e-01,-4.736967086791992188e-01
-8.026590347290039062e-01,-5.145461559295654297e-01,-4.603291749954223633e-01
-7.978536486625671387e-01,-5.154981017112731934e-01,-4.455180466175079346e-01
-7.926170825958251953e-01,-5.161466598510742188e-01,-4.292035698890686035e-01
-7.821445465087890625e-01,-5.192699432373046875e-01,-4.084950983524322510e-01
-7.172085046768188477e-01,-5.299380421638488770e-01,-3.501670062541961670e-01
-6.220735311508178711e-01,-5.361312627792358398e-01,-2.828949093818664551e-01
-5.179476141929626465e-01,-5.340628623962402344e-01,-2.187311351299285889e-01
-4.233154952526092529e-01,-5.327582359313964844e-01,-1.677591949701309204e-01
-3.501871824264526367e-01,-5.275288820266723633e-01,-1.235408484935760498e-01
-3.131469786167144775e-01,-5.242214202880859375e-01,-9.508753567934036255e-02
-2.797613143920898438e-01,-5.221377611160278320e-01,-7.058501243591308594e-02
-2.513122856616973877e-01,-5.211402177810668945e-01,-4.955631494522094727e-02
-2.264526933431625366e-01,-5.209996700286865234e-01,-3.088035993278026581e-02
-2.056266069412231445e-01,-5.215935707092285156e-01,-1.590535044670104980e-02
-1.871728897094726562e-01,-5.226557254791259766e-01,-2.920015715062618256e-03
-1.708381474018096924e-01,-5.241348743438720703e-01,8.319947868585586548e-03
-1.586331427097320557e-01,-5.259239673614501953e-01,1.695451885461807251e-02
-1.519441306591033936e-01,-5.268290042877197266e-01,2.354948595166206360e-02
-1.461645066738128662e-01,-5.280215740203857422e-01,2.935947664082050323e-02
-1.408002376556396484e-01,-5.292847156524658203e-01,3.616289421916007996e-02
-1.366066783666610718e-01,-5.309015512466430664e-01,4.257493093609809875e-02
-1.329659521579742432e-01,-5.327148437500000000e-01,4.843408241868019104e-02
-1.301155686378479004e-01,-5.350085496902465820e-01,5.392787978053092957e-02
-1.276069730520248413e-01,-5.383272767066955566e-01,5.760314688086509705e-02
-1.251707524061203003e-01,-5.417780876159667969e-01,6.119216233491897583e-02
-1.232829913496971130e-01,-5.454093217849731445e-01,6.426445394754409790e-02
-1.215230524539947510e-01,-5.491484403610229492e-01,6.717286258935928345e-02
-1.201805248856544495e-01,-5.530133247375488281e-01,6.974323093891143799e-02
-1.190857589244842529e-01,-5.569292306900024414e-01,7.211548835039138794e-02
-1.182318851351737976e-01,-5.609190464019775391e-01,7.427405565977096558e-02
-1.177958920598030090e-01,-5.651122331619262695e-01,7.596541941165924072e-02
-1.174580752849578857e-01,-5.693305730819702148e-01,7.747466117143630981e-02
-1.173714250326156616e-01,-5.737298727035522461e-01,7.875320315361022949e-02
-1.164798960089683533e-01,-5.780700445175170898e-01,8.069770783185958862e-02
-1.157015860080718994e-01,-5.820258855819702148e-01,8.289473503828048706e-02
-1.150153279304504395e-01,-5.860109925270080566e-01,8.488491177558898926e-02
-1.148210242390632629e-01,-5.900344848632812500e-01,8.671677857637405396e-02
-1.145805343985557556e-01,-5.943148136138916016e-01,8.821939677000045776e-02
-1.142398715019226074e-01,-5.986186265945434570e-01,8.937235176563262939e-02
-1.142832562327384949e-01,-6.029020547866821289e-01,9.039634466171264648e-02
-1.146923005580902100e-01,-6.072161197662353516e-01,9.117300808429718018e-02
-1.156893223524093628e-01,-6.111707687377929688e-01,9.266792982816696167e-02
-1.189404278993606567e-01,-6.150631308555603027e-01,9.313602745532989502e-02
-1.231391355395317078e-01,-6.189025640487670898e-01,9.317503869533538818e-02
-1.254909038543701172e-01,-6.234049797058105469e-01,9.017165005207061768e-02
-1.284720748662948608e-01,-6.278674602508544922e-01,8.304075151681900024e-02
-1.315542608499526978e-01,-6.320310831069946289e-01,7.644832879304885864e-02
-1.367139220237731934e-01,-6.358071565628051758e-01,6.752277910709381104e-02
-1.411285251379013062e-01,-6.387278437614440918e-01,5.821954086422920227e-02
-1.445001661777496338e-01,-6.413682699203491211e-01,4.990044608712196350e-02
-1.476401984691619873e-01,-6.438937187194824219e-01,4.187777638435363770e-02
-1.494231075048446655e-01,-6.457053422927856445e-01,3.542551770806312561e-02
-1.500884890556335449e-01,-6.468825340270996094e-01,3.017706982791423798e-02
-1.482522636651992798e-01,-6.474541425704956055e-01,2.729077078402042389e-02
-1.439892500638961792e-01,-6.473631858825683594e-01,2.684747241437435150e-02
-1.338793188333511353e-01,-6.458894014358520508e-01,3.155153244733810425e-02
-1.201952397823333740e-01,-6.428894400596618652e-01,3.986225649714469910e-02
-1.042768433690071106e-01,-6.390748023986816406e-01,5.018036440014839172e-02
-8.724533021450042725e-02,-6.346191167831420898e-01,6.149658188223838806e-02
-7.265361398458480835e-02,-6.300845146179199219e-01,7.169704884290695190e-02
-5.796076357364654541e-02,-6.237369775772094727e-01,8.386420458555221558e-02
-4.710329324007034302e-02,-6.170259118080139160e-01,9.242844581604003906e-02
-3.583753108978271484e-02,-6.092617511749267578e-01,1.022277325391769409e-01
-2.529620006680488586e-02,-6.010441780090332031e-01,1.121974587440490723e-01
-1.432028878480195999e-02,-5.920332074165344238e-01,1.231182888150215149e-01
-5.454478785395622253e-03,-5.833787918090820312e-01,1.323510259389877319e-01
3.353918436914682388e-03,-5.751815438270568848e-01,1.405762284994125366e-01
6.555209867656230927e-03,-5.670908689498901367e-01,1.499030739068984985e-01
6.848429329693317413e-03,-5.599227547645568848e-01,1.589402109384536743e-01
4.830456804484128952e-03,-5.531957149505615234e-01,1.690666377544403076e-01
2.643556799739599228e-03,-5.465130805969238281e-01,1.793185472488403320e-01
-3.238916397094726562e-04,-5.395730733871459961e-01,1.900342851877212524e-01
