9.532565623521804810e-02,-8.056123852729797363e-01,-5.804988145828247070e-01
9.532565623521804810e-02,-8.056123852729797363e-01,-5.804988145828247070e-01
9.534250944852828979e-02,-8.056057095527648926e-01,-5.805240869522094727e-01
9.708982706069946289e-02,-8.058089017868041992e-01,-5.807325243949890137e-01
1.016343235969543457e-01,-8.061183094978332520e-01,-5.818918943405151367e-01
1.077128872275352478e-01,-8.062266707420349121e-01,-5.846530199050903320e-01
1.149075627326965332e-01,-8.055710792541503906e-01,-5.898479223251342773e-01
1.265563368797302246e-01,-8.045359253883361816e-01,-5.983483791351318359e-01
1.420872807502746582e-01,-8.038877248764038086e-01,-6.102917194366455078e-01
1.742806881666183472e-01,-7.762228846549987793e-01,-6.423211693763732910e-01
2.068660706281661987e-01,-7.285349369049072266e-01,-6.869550347328186035e-01
2.293565124273300171e-01,-6.835656166076660156e-01,-7.191314697265625000e-01
2.551271617412567139e-01,-6.312733292579650879e-01,-7.533701658248901367e-01
2.765379548072814941e-01,-5.849511027336120605e-01,-7.798467874526977539e-01
2.967555224895477295e-01,-5.341568589210510254e-01,-8.045736551284790039e-01
3.126877844333648682e-01,-4.922858774662017822e-01,-8.223187327384948730e-01
3.274074792861938477e-01,-4.516806900501251221e-01,-8.366630077362060547e-01
3.374963402748107910e-01,-4.150638282299041748e-01,-8.457906246185302734e-01
3.446545600891113281e-01,-3.859963715076446533e-01,-8.507626652717590332e-01
3.467384576797485352e-01,-3.685973882675170898e-01,-8.530499339103698730e-01
3.404089212417602539e-01,-3.790385723114013672e-01,-8.503533005714416504e-01
2.982510328292846680e-01,-4.836539924144744873e-01,-8.251839876174926758e-01
1.756089776754379272e-01,-6.955313682556152344e-01,-7.286074161529541016e-01
4.936911910772323608e-02,-8.110355138778686523e-01,-5.667824149131774902e-01
1.730226166546344757e-02,-8.239858746528625488e-01,-5.308752059936523438e-01
-2.073558419942855835e-02,-8.278802633285522461e-01,-5.041532516479492188e-01
-5.316803231835365295e-02,-8.303262591361999512e-01,-4.794231653213500977e-01
-7.559714466333389282e-02,-8.336921334266662598e-01,-4.603434503078460693e-01
-8.480881899595260620e-02,-8.378805518150329590e-01,-4.490409195423126221e-01
-9.671522676944732666e-02,-8.414815068244934082e-01,-4.354334771633148193e-01
-1.114116683602333069e-01,-8.444994688034057617e-01,-4.175292849540710449e-01
-1.234400868415832520e-01,-8.468942642211914062e-01,-4.019556641578674316e-01
-1.670583635568618774e-01,-8.464757800102233887e-01,-3.896317183971405029e-01
-2.607755661010742188e-01,-8.427762985229492188e-01,-3.795764744281768799e-01
-3.425291776657104492e-01,-8.394162654876708984e-01,-3.705683052539825439e-01
-4.174031913280487061e-01,-8.367924690246582031e-01,-3.618028759956359863e-01
-4.774122238159179688e-01,-8.343160152435302734e-01,-3.532722890377044678e-01
-5.196750164031982422e-01,-8.279999494552612305e-01,-3.448660075664520264e-01
-5.655510425567626953e-01,-8.203775286674499512e-01,-3.345442116260528564e-01
-6.078047752380371094e-01,-8.123797774314880371e-01,-3.238934874534606934e-01
-6.091390848159790039e-01,-8.129609227180480957e-01,-3.147175610065460205e-01
-6.099739074707031250e-01,-8.134289979934692383e-01,-3.070590496063232422e-01
