2.894745077155216340e-01,-1.232529862010627864e-01,5.928130885427215224e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,3.381176097456556895e-01,-1.766837345399222547e-01,5.391567398332217653e-01,1.559437240951674797e+00,2.894745077155216340e-01,-1.232529862010627864e-01,5.928130885427215224e-01,3.381176097456556895e-01,-1.766837345399222547e-01,5.391567398332217653e-01,9.990000000000000000e+02,9.532565623521804810e-02,-8.056123852729797363e-01,-5.804988145828247070e-01
2.894745077155216340e-01,-1.232529862010627864e-01,5.928130885427215224e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,3.381176097456556895e-01,-1.766837345399222547e-01,5.391567398332217653e-01,1.558124198267048399e+00,2.894745077155216340e-01,-1.232529862010627864e-01,5.928130885427215224e-01,3.381176097456556895e-01,-1.766837345399222547e-01,5.391567398332217653e-01,9.990000000000000000e+02,9.532565623521804810e-02,-8.056123852729797363e-01,-5.804988145828247070e-01
2.894758631706662588e-01,-1.232644412131948530e-01,5.928048343721222802e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,3.381242223212846953e-01,-1.766903325701059124e-01,5.391484155140585655e-01,1.554562209100868175e+00,2.894758631706662588e-01,-1.232644412131948530e-01,5.928048343721222802e-01,3.381242223212846953e-01,-1.766903325701059124e-01,5.391484155140585655e-01,9.990000000000000000e+02,9.534250944852828979e-02,-8.056057095527648926e-01,-5.805240869522094727e-01
2.895026447909606615e-01,-1.234907641483620200e-01,5.926417520359825719e-01,1.472379366329941430e-03,-5.015879370778751449e-03,-3.230548898368841744e-03,2.079512295361926806e-04,-3.587831703656611370e-03,-5.392207741377164944e-03,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,3.382548090032653221e-01,-1.768206320052491676e-01,5.389840249225141822e-01,1.552384260060301280e+00,2.895026447909606615e-01,-1.234907641483620200e-01,5.926417520359825719e-01,3.382548090032653221e-01,-1.768206320052491676e-01,5.389840249225141822e-01,9.990000000000000000e+02,9.708982706069946289e-02,-8.058089017868041992e-01,-5.807325243949890137e-01
2.895970863319650146e-01,-1.242883539591329856e-01,5.920670170240310837e-01,2.458557853472931754e-03,-1.837160465209545027e-02,-1.324821520027435855e-02,3.914735583198491044e-04,-1.205653505625472674e-02,-1.120338392616357717e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,3.387140936293668858e-01,-1.772789063594432668e-01,5.384058490302486844e-01,1.548544755624239322e+00,2.895970863319650146e-01,-1.242883539591329856e-01,5.920670170240310837e-01,3.387140936293668858e-01,-1.772789063594432668e-01,5.384058490302486844e-01,9.990000000000000000e+02,1.016343235969543457e-01,-8.061183094978332520e-01,-5.818918943405151367e-01
2.897722982921054347e-01,-1.257564092105590559e-01,5.910090627295970789e-01,3.340732362302004273e-03,-2.889743926003407806e-02,-1.970700100369517441e-02,3.308086003223929383e-03,-2.515313419517015148e-02,-1.707263476705436767e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,3.395493773368894463e-01,-1.781082303507477982e-01,5.373291854469969264e-01,1.553605812314076795e+00,2.897722982921054347e-01,-1.257564092105590559e-01,5.910090627295970789e-01,3.395493773368894463e-01,-1.781082303507477982e-01,5.373291854469969264e-01,9.990000000000000000e+02,1.077128872275352478e-01,-8.062266707420349121e-01,-5.846530199050903320e-01
2.900699792532819843e-01,-1.281976279319541889e-01,5.892486457579670933e-01,3.681212043643719393e-03,-3.925400176620310461e-02,-2.697364942077010164e-02,4.863489721197236833e-03,-3.384604470606104865e-02,-2.450342494178329653e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,3.409070157093331277e-01,-1.794457963200322970e-01,5.354971717201947312e-01,1.551530126310549873e+00,2.900699792532819843e-01,-1.281976279319541889e-01,5.892486457579670933e-01,3.409070157093331277e-01,-1.794457963200322970e-01,5.354971717201947312e-01,9.990000000000000000e+02,1.149075627326965332e-01,-8.055710792541503906e-01,-5.898479223251342773e-01
2.905376768030238366e-01,-1.318870701751638508e-01,5.865817533424165786e-01,8.142796897017790664e-03,-5.209884339505661821e-02,-3.828548238601598569e-02,7.231397292697627072e-03,-4.745234712615412770e-02,-3.584241624374878699e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,3.428370885391264222e-01,-1.813425410421015682e-01,5.325546496500375149e-01,1.537850213631300589e+00,2.905376768030238366e-01,-1.318870701751638508e-01,5.865817533424165786e-01,3.428370885391264222e-01,-1.813425410421015682e-01,5.325546496500375149e-01,9.990000000000000000e+02,1.265563368797302246e-01,-8.045359253883361816e-01,-5.983483791351318359e-01
2.910293873500484074e-01,-1.355727115870860866e-01,5.839036738723275555e-01,7.911374868131716351e-03,-6.311513661969811451e-02,-4.447262038171048704e-02,7.254057832572212948e-03,-6.099588912730595502e-02,-4.326621557403483725e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,3.446159864871033984e-01,-1.831290266749855955e-01,5.294346616893900181e-01,1.532232684891907448e+00,2.910293873500484074e-01,-1.355727115870860866e-01,5.839036738723275555e-01,3.446159864871033984e-01,-1.831290266749855955e-01,5.294346616893900181e-01,9.990000000000000000e+02,1.420872807502746582e-01,-8.038877248764038086e-01,-6.102917194366455078e-01
2.917418525735625545e-01,-1.404802575937909026e-01,5.802968271153896573e-01,1.162252639031174407e-02,-7.421011854962164533e-02,-5.285785809632120164e-02,1.106068423181642314e-02,-7.056766102927940210e-02,-5.328605898199838264e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,3.468764426272473167e-01,-1.853666218300152602e-01,5.251117631463669833e-01,1.526711390787411249e+00,2.917418525735625545e-01,-1.404802575937909026e-01,5.802968271153896573e-01,3.468764426272473167e-01,-1.853666218300152602e-01,5.251117631463669833e-01,9.990000000000000000e+02,1.742806881666183472e-01,-7.762228846549987793e-01,-6.423211693763732910e-01
