4.022725880534604448e-01,1.819268151876834161e-01,3.281801501627459317e-01,-3.420415720570244857e-05,-1.364497159449681808e-04,4.073826278582556583e-05,-3.771139073970300926e-05,-1.364220142125366407e-04,5.291420895983185480e-05,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,4.328063116289909695e-01,8.670239335166941841e-02,3.281453563421536934e-01,1.000987795795201141e+00,4.022725880534604448e-01,1.819268151876834161e-01,3.281801501627459317e-01,4.328063116289909695e-01,8.670239335166941841e-02,3.281453563421536934e-01,9.990000000000000000e+02,1.450309008359909058e-01,-9.980830550193786621e-01,3.944748342037200928e-01
4.022725880534604448e-01,1.819268151876834161e-01,3.281801501627459317e-01,-2.016781083860798922e-05,-1.316436681923749115e-04,3.497392543868714108e-05,-2.016781083860798922e-05,-1.316436681923749115e-04,3.497392543868714108e-05,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,4.328063116289909695e-01,8.670239335166941841e-02,3.281453563421536934e-01,9.989448821769718601e-01,4.022725880534604448e-01,1.819268151876834161e-01,3.281801501627459317e-01,4.328063116289909695e-01,8.670239335166941841e-02,3.281453563421536934e-01,9.990000000000000000e+02,1.451168060302734375e-01,-9.981074333190917969e-01,3.952077329158782959e-01
4.022725880534604448e-01,1.819268151876834161e-01,3.281801501627459317e-01,-2.060076178775324581e-05,-1.124585935744362524e-04,3.114852817479958548e-05,-2.060076178775324581e-05,-1.124585935744362524e-04,3.114852817479958548e-05,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,4.328063116289909695e-01,8.670239335166941841e-02,3.281453563421536934e-01,9.989448821769718601e-01,4.022725880534604448e-01,1.819268151876834161e-01,3.281801501627459317e-01,4.328063116289909695e-01,8.670239335166941841e-02,3.281453563421536934e-01,9.990000000000000000e+02,1.451169252395629883e-01,-9.981074333190917969e-01,3.952070772647857666e-01
4.022729262000455663e-01,1.819244885191765027e-01,3.281810704233718567e-01,-2.267334838499822960e-05,-9.696048753452389426e-05,2.525993252823888321e-05,-2.267334838499822960e-05,-9.696048753452389426e-05,2.525993252823888321e-05,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,4.328067728877220688e-01,8.670010650005524622e-02,3.281453558615918253e-01,9.976890872657572240e-01,4.022729262000455663e-01,1.819244885191765027e-01,3.281810704233718567e-01,4.328067728877220688e-01,8.670010650005524622e-02,3.281453558615918253e-01,9.990000000000000000e+02,1.451717615127563477e-01,-9.981222748756408691e-01,3.956575393676757812e-01
4.022741550771404828e-01,1.819160350648891256e-01,3.281844168196482170e-01,2.070384824523329519e-05,-7.775794117215875721e-05,1.264526601989112342e-04,2.070384824523329519e-05,-7.775794117215875721e-05,1.264526601989112342e-04,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,4.328084487761780785e-01,8.669179769642255950e-02,3.281453541155692766e-01,9.976813237163503212e-01,4.022741550771404828e-01,1.819160350648891256e-01,3.281844168196482170e-01,4.328084487761780785e-01,8.669179769642255950e-02,3.281453541155692766e-01,9.990000000000000000e+02,1.451850980520248413e-01,-9.981226921081542969e-01,3.956555724143981934e-01
4.022786795337188193e-01,1.818849184757069248e-01,3.281967411690521197e-01,3.797290016253307117e-04,-2.619538983639996960e-03,1.289494367971087165e-03,3.797290016253307117e-04,-2.619538983639996960e-03,1.289494367971087165e-03,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,4.328146174742070196e-01,8.666121421671041380e-02,3.281453476887179477e-01,9.997363373516546803e-01,4.022786795337188193e-01,1.818849184757069248e-01,3.281967411690521197e-01,4.328146174742070196e-01,8.666121421671041380e-02,3.281453476887179477e-01,9.990000000000000000e+02,1.451466679573059082e-01,-9.980974793434143066e-01,3.949818015098571777e-01
4.022849708392294277e-01,1.818416581189445380e-01,3.282138834237885994e-01,1.320877552486764053e-03,-5.282623500872988230e-03,9.788462748580150502e-04,1.320877552486764053e-03,-5.282623500872988230e-03,9.788462748580150502e-04,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,4.328231931629538676e-01,8.661869723799395238e-02,3.281453387541459765e-01,1.001142672712383330e+00,4.022849708392294277e-01,1.818416581189445380e-01,3.282138834237885994e-01,4.328231931629538676e-01,8.661869723799395238e-02,3.281453387541459765e-01,9.990000000000000000e+02,1.450803577899932861e-01,-9.980802536010742188e-01,3.945903778076171875e-01
4.022947233385206767e-01,1.817746028455363705e-01,3.282404556175594346e-01,1.179601546280739785e-03,-7.498031615525834782e-03,1.529456198122356196e-03,1.179601546280739785e-03,-7.498031615525834782e-03,1.529456198122356196e-03,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,4.328364846861342818e-01,8.655279985938614529e-02,3.281453249063870370e-01,1.001226854068376859e+00,4.022947233385206767e-01,1.817746028455363705e-01,3.282404556175594346e-01,4.328364846861342818e-01,8.655279985938614529e-02,3.281453249063870370e-01,9.990000000000000000e+02,1.451309770345687866e-01,-9.980791211128234863e-01,3.946504294872283936e-01
4.023099558676465071e-01,1.816698629297297252e-01,3.282819403806628289e-01,-1.085392109562188659e-03,-8.534399714891255373e-03,2.480005547407038071e-03,-1.085392109562188659e-03,-8.534399714891255373e-03,2.480005547407038071e-03,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,4.328572430491367529e-01,8.644988300873783504e-02,3.281453032793092417e-01,1.001479897806021313e+00,4.023099558676465071e-01,1.816698629297297252e-01,3.282819403806628289e-01,4.328572430491367529e-01,8.644988300873783504e-02,3.281453032793092417e-01,9.990000000000000000e+02,1.452312618494033813e-01,-9.980764985084533691e-01,3.946416079998016357e-01
4.023326162466657197e-01,1.815140271495392088e-01,3.283436292925112632e-01,6.111350981608231750e-04,-1.123003689885514536e-02,5.404305004137214749e-03,6.111350981608231750e-04,-1.123003689885514536e-02,5.404305004137214749e-03,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,4.328881214369089681e-01,8.629679259297412530e-02,3.281452711086945695e-01,1.001578514806040321e+00,4.023326162466657197e-01,1.815140271495392088e-01,3.283436292925112632e-01,4.328881214369089681e-01,8.629679259297412530e-02,3.281452711086945695e-01,9.990000000000000000e+02,1.454819142818450928e-01,-9.980788826942443848e-01,3.945888876914978027e-01
