-4.768281603948124614e-01,-4.717767959965227242e-01,1.739046373577853299e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.992365236724697564e-01,-2.520771391810635031e-01,6.370475426625013537e-02,4.000000000000000222e-01,-4.768281603948124614e-01,-4.717767959965227242e-01,1.739046373577853299e-01,-3.992365236724697564e-01,-2.520771391810635031e-01,6.370475426625013537e-02,9.990000000000000000e+02,2.850350439548492432e-01,8.483246564865112305e-01,2.970138490200042725e-01
-4.768281603948124614e-01,-4.717767959965227242e-01,1.739046373577853299e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.992365236724697564e-01,-2.520771391810635031e-01,6.370475426625013537e-02,4.000000000000000222e-01,-4.768281603948124614e-01,-4.717767959965227242e-01,1.739046373577853299e-01,-3.992365236724697564e-01,-2.520771391810635031e-01,6.370475426625013537e-02,9.990000000000000000e+02,2.850350439548492432e-01,8.483246564865112305e-01,2.970138490200042725e-01
-4.768281603948124614e-01,-4.717767959965227242e-01,1.739046373577853299e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.992365236724697564e-01,-2.520771391810635031e-01,6.370475426625013537e-02,4.000000000000000222e-01,-4.768281603948124614e-01,-4.717767959965227242e-01,1.739046373577853299e-01,-3.992365236724697564e-01,-2.520771391810635031e-01,6.370475426625013537e-02,9.990000000000000000e+02,2.850350439548492432e-01,8.483246564865112305e-01,2.970138490200042725e-01
-4.768455529162719531e-01,-4.717781731586847549e-01,1.739451126725955199e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.992365236724697564e-01,-2.520771391810635031e-01,6.370475426625013537e-02,4.000000000000000222e-01,-4.768455529162719531e-01,-4.717781731586847549e-01,1.739451126725955199e-01,-3.992365236724697564e-01,-2.520771391810635031e-01,6.370475426625013537e-02,9.990000000000000000e+02,2.854677140712738037e-01,8.484016656875610352e-01,2.971367239952087402e-01
-4.768455529162719531e-01,-4.717781731586847549e-01,1.739451126725955199e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.992365236724697564e-01,-2.520771391810635031e-01,6.370475426625013537e-02,4.000000000000000222e-01,-4.768455529162719531e-01,-4.717781731586847549e-01,1.739451126725955199e-01,-3.992365236724697564e-01,-2.520771391810635031e-01,6.370475426625013537e-02,9.990000000000000000e+02,2.854677140712738037e-01,8.484016656875610352e-01,2.971367239952087402e-01
-4.768455529162719531e-01,-4.717781731586847549e-01,1.739451126725955199e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.992365236724697564e-01,-2.520771391810635031e-01,6.370475426625013537e-02,4.000000000000000222e-01,-4.768455529162719531e-01,-4.717781731586847549e-01,1.739451126725955199e-01,-3.992365236724697564e-01,-2.520771391810635031e-01,6.370475426625013537e-02,9.990000000000000000e+02,2.854677140712738037e-01,8.484016656875610352e-01,2.971367239952087402e-01
-4.767391324144668596e-01,-4.715862863368591729e-01,1.741118983074220472e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.992365236724697564e-01,-2.520771391810635031e-01,6.370475426625013537e-02,4.000000000000000222e-01,-4.767391324144668596e-01,-4.715862863368591729e-01,1.741118983074220472e-01,-3.992365236724697564e-01,-2.520771391810635031e-01,6.370475426625013537e-02,9.990000000000000000e+02,2.870398461818695068e-01,8.486154079437255859e-01,2.977597117424011230e-01
-4.767391324144668596e-01,-4.715862863368591729e-01,1.741118983074220472e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.992365236724697564e-01,-2.520771391810635031e-01,6.370475426625013537e-02,4.000000000000000222e-01,-4.767391324144668596e-01,-4.715862863368591729e-01,1.741118983074220472e-01,-3.992365236724697564e-01,-2.520771391810635031e-01,6.370475426625013537e-02,9.990000000000000000e+02,2.870398461818695068e-01,8.486154079437255859e-01,2.977597117424011230e-01
-4.767391324144668596e-01,-4.715862863368591729e-01,1.741118983074220472e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.992365236724697564e-01,-2.520771391810635031e-01,6.370475426625013537e-02,4.000000000000000222e-01,-4.767391324144668596e-01,-4.715862863368591729e-01,1.741118983074220472e-01,-3.992365236724697564e-01,-2.520771391810635031e-01,6.370475426625013537e-02,9.990000000000000000e+02,2.870398461818695068e-01,8.486154079437255859e-01,2.977597117424011230e-01
-4.767391324144668596e-01,-4.715862863368591729e-01,1.741118983074220472e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.992365236724697564e-01,-2.520771391810635031e-01,6.370475426625013537e-02,4.000000000000000222e-01,-4.767391324144668596e-01,-4.715862863368591729e-01,1.741118983074220472e-01,-3.992365236724697564e-01,-2.520771391810635031e-01,6.370475426625013537e-02,9.990000000000000000e+02,2.870398461818695068e-01,8.486154079437255859e-01,2.977597117424011230e-01
