4.317040595276428472e-01,9.083566212150364499e-03,4.037366113436498538e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,4.286852424173762666e-01,-5.084035432152664291e-02,4.038390375528181919e-01,5.000000000000000000e-01,4.317040595276428472e-01,9.083566212150364499e-03,4.037366113436498538e-01,4.286852424173762666e-01,-5.084035432152664291e-02,4.038390375528181919e-01,9.990000000000000000e+02,2.850434780120849609e-01,-8.023377060890197754e-01,-2.885288894176483154e-01
4.316943958338487763e-01,9.102416876017935601e-03,4.037225915307575685e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,4.286874692742695947e-01,-5.082207587673276405e-02,4.038390431980952711e-01,5.000000000000000000e-01,4.316943958338487763e-01,9.102416876017935601e-03,4.037225915307575685e-01,4.286874692742695947e-01,-5.082207587673276405e-02,4.038390431980952711e-01,9.990000000000000000e+02,2.849905788898468018e-01,-8.023854494094848633e-01,-2.884009480476379395e-01
4.316943958338487763e-01,9.102416876017935601e-03,4.037225915307575685e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,4.286874692742695947e-01,-5.082207587673276405e-02,4.038390431980952711e-01,5.000000000000000000e-01,4.316943958338487763e-01,9.102416876017935601e-03,4.037225915307575685e-01,4.286874692742695947e-01,-5.082207587673276405e-02,4.038390431980952711e-01,9.990000000000000000e+02,2.849905788898468018e-01,-8.023854494094848633e-01,-2.884009480476379395e-01
4.316943958338487763e-01,9.102416876017935601e-03,4.037225915307575685e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,4.286874692742695947e-01,-5.082207587673276405e-02,4.038390431980952711e-01,5.000000000000000000e-01,4.316943958338487763e-01,9.102416876017935601e-03,4.037225915307575685e-01,4.286874692742695947e-01,-5.082207587673276405e-02,4.038390431980952711e-01,9.990000000000000000e+02,2.849905788898468018e-01,-8.023854494094848633e-01,-2.884009480476379395e-01
4.316964489862837318e-01,9.083320924355856377e-03,4.037461284069367995e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,4.286851644709801512e-01,-5.084099411966631898e-02,4.038390373552172563e-01,5.000000000000000000e-01,4.316964489862837318e-01,9.083320924355856377e-03,4.037461284069367995e-01,4.286851644709801512e-01,-5.084099411966631898e-02,4.038390373552172563e-01,9.990000000000000000e+02,2.850717902183532715e-01,-8.023365736007690430e-01,-2.885452210903167725e-01
4.316964489862837318e-01,9.083320924355856377e-03,4.037461284069367995e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,4.286851644709801512e-01,-5.084099411966631898e-02,4.038390373552172563e-01,5.000000000000000000e-01,4.316964489862837318e-01,9.083320924355856377e-03,4.037461284069367995e-01,4.286851644709801512e-01,-5.084099411966631898e-02,4.038390373552172563e-01,9.990000000000000000e+02,2.850717902183532715e-01,-8.023365736007690430e-01,-2.885452210903167725e-01
4.316964489862837318e-01,9.083320924355856377e-03,4.037461284069367995e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,4.286851644709801512e-01,-5.084099411966631898e-02,4.038390373552172563e-01,5.000000000000000000e-01,4.316964489862837318e-01,9.083320924355856377e-03,4.037461284069367995e-01,4.286851644709801512e-01,-5.084099411966631898e-02,4.038390373552172563e-01,9.990000000000000000e+02,2.850717902183532715e-01,-8.023365736007690430e-01,-2.885452210903167725e-01
4.318177513019777480e-01,8.688741529860558033e-03,4.036092158937560903e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,4.286381968888438587e-01,-5.122651254240277036e-02,4.038389182882872741e-01,5.000000000000000000e-01,4.318177513019777480e-01,8.688741529860558033e-03,4.036092158937560903e-01,4.286381968888438587e-01,-5.122651254240277036e-02,4.038389182882872741e-01,9.990000000000000000e+02,2.846104204654693604e-01,-8.022538423538208008e-01,-2.884168624877929688e-01
4.318177513019777480e-01,8.688741529860558033e-03,4.036092158937560903e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,4.286381968888438587e-01,-5.122651254240277036e-02,4.038389182882872741e-01,5.000000000000000000e-01,4.318177513019777480e-01,8.688741529860558033e-03,4.036092158937560903e-01,4.286381968888438587e-01,-5.122651254240277036e-02,4.038389182882872741e-01,9.990000000000000000e+02,2.846104204654693604e-01,-8.022538423538208008e-01,-2.884168624877929688e-01
4.318177513019777480e-01,8.688741529860558033e-03,4.036092158937560903e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,4.286381968888438587e-01,-5.122651254240277036e-02,4.038389182882872741e-01,5.000000000000000000e-01,4.318177513019777480e-01,8.688741529860558033e-03,4.036092158937560903e-01,4.286381968888438587e-01,-5.122651254240277036e-02,4.038389182882872741e-01,9.990000000000000000e+02,2.846104204654693604e-01,-8.022538423538208008e-01,-2.884168624877929688e-01
