4.316992952200831013e-01,9.120631629989328637e-03,4.037322191688531570e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.286897024939756995e-01,-5.080374520481936718e-02,4.038390488595026140e-01,4.000000000000000222e-01,4.316992952200831013e-01,9.120631629989328637e-03,4.037322191688531570e-01,4.286897024939756995e-01,-5.080374520481936718e-02,4.038390488595026140e-01,9.990000000000000000e+02,-2.693406045436859131e-01,-7.214780449867248535e-01,3.124202415347099304e-02
4.316992952200831013e-01,9.120631629989328637e-03,4.037322191688531570e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.286897024939756995e-01,-5.080374520481936718e-02,4.038390488595026140e-01,4.000000000000000222e-01,4.316992952200831013e-01,9.120631629989328637e-03,4.037322191688531570e-01,4.286897024939756995e-01,-5.080374520481936718e-02,4.038390488595026140e-01,9.990000000000000000e+02,-2.693406045436859131e-01,-7.214780449867248535e-01,3.124202415347099304e-02
4.316992952200831013e-01,9.120631629989328637e-03,4.037322191688531570e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.286897024939756995e-01,-5.080374520481936718e-02,4.038390488595026140e-01,4.000000000000000222e-01,4.316992952200831013e-01,9.120631629989328637e-03,4.037322191688531570e-01,4.286897024939756995e-01,-5.080374520481936718e-02,4.038390488595026140e-01,9.990000000000000000e+02,-2.693406045436859131e-01,-7.214780449867248535e-01,3.124202415347099304e-02
4.316709820564104683e-01,9.066267001309838772e-03,4.037403877966601606e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.286829461340088132e-01,-5.085920263139766251e-02,4.038390317315389555e-01,4.000000000000000222e-01,4.316709820564104683e-01,9.066267001309838772e-03,4.037403877966601606e-01,4.286829461340088132e-01,-5.085920263139766251e-02,4.038390317315389555e-01,9.990000000000000000e+02,-2.690628468990325928e-01,-7.214328050613403320e-01,3.119828738272190094e-02
4.316709820564104683e-01,9.066267001309838772e-03,4.037403877966601606e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.286829461340088132e-01,-5.085920263139766251e-02,4.038390317315389555e-01,4.000000000000000222e-01,4.316709820564104683e-01,9.066267001309838772e-03,4.037403877966601606e-01,4.286829461340088132e-01,-5.085920263139766251e-02,4.038390317315389555e-01,9.990000000000000000e+02,-2.690628468990325928e-01,-7.214328050613403320e-01,3.119828738272190094e-02
4.316709820564104683e-01,9.066267001309838772e-03,4.037403877966601606e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.286829461340088132e-01,-5.085920263139766251e-02,4.038390317315389555e-01,4.000000000000000222e-01,4.316709820564104683e-01,9.066267001309838772e-03,4.037403877966601606e-01,4.286829461340088132e-01,-5.085920263139766251e-02,4.038390317315389555e-01,9.990000000000000000e+02,-2.690628468990325928e-01,-7.214328050613403320e-01,3.119828738272190094e-02
4.316709820564104683e-01,9.066267001309838772e-03,4.037403877966601606e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.286829461340088132e-01,-5.085920263139766251e-02,4.038390317315389555e-01,4.000000000000000222e-01,4.316709820564104683e-01,9.066267001309838772e-03,4.037403877966601606e-01,4.286829461340088132e-01,-5.085920263139766251e-02,4.038390317315389555e-01,9.990000000000000000e+02,-2.690628468990325928e-01,-7.214328050613403320e-01,3.119828738272190094e-02
4.312873358979849026e-01,8.279723436473457321e-03,4.037868002851585647e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.285854597304247227e-01,-5.165938869247538312e-02,4.038387845949766852e-01,4.000000000000000222e-01,4.312873358979849026e-01,8.279723436473457321e-03,4.037868002851585647e-01,4.285854597304247227e-01,-5.165938869247538312e-02,4.038387845949766852e-01,9.990000000000000000e+02,-2.655550539493560791e-01,-7.207064032554626465e-01,3.076573461294174194e-02
4.312873358979849026e-01,8.279723436473457321e-03,4.037868002851585647e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.285854597304247227e-01,-5.165938869247538312e-02,4.038387845949766852e-01,4.000000000000000222e-01,4.312873358979849026e-01,8.279723436473457321e-03,4.037868002851585647e-01,4.285854597304247227e-01,-5.165938869247538312e-02,4.038387845949766852e-01,9.990000000000000000e+02,-2.655550539493560791e-01,-7.207064032554626465e-01,3.076573461294174194e-02
4.312873358979849026e-01,8.279723436473457321e-03,4.037868002851585647e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.285854597304247227e-01,-5.165938869247538312e-02,4.038387845949766852e-01,4.000000000000000222e-01,4.312873358979849026e-01,8.279723436473457321e-03,4.037868002851585647e-01,4.285854597304247227e-01,-5.165938869247538312e-02,4.038387845949766852e-01,9.990000000000000000e+02,-2.655550539493560791e-01,-7.207064032554626465e-01,3.076573461294174194e-02
