2.567029923637524358e-01,7.553908463194725087e-02,6.058388071882959691e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,3.009054841059489727e-01,5.079766192501285194e-02,5.196181499986303187e-01,5.005620398181216402e-01,2.567029923637524358e-01,7.553908463194725087e-02,6.058388071882959691e-01,3.009054841059489727e-01,5.079766192501285194e-02,5.196181499986303187e-01,9.990000000000000000e+02,3.097821213304996490e-02,-4.448727369308471680e-01,-8.248953819274902344e-01
2.567029923637524358e-01,7.553908463194725087e-02,6.058388071882959691e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,3.009054841059489727e-01,5.079766192501285194e-02,5.196181499986303187e-01,5.005620398181216402e-01,2.567029923637524358e-01,7.553908463194725087e-02,6.058388071882959691e-01,3.009054841059489727e-01,5.079766192501285194e-02,5.196181499986303187e-01,9.990000000000000000e+02,3.097821213304996490e-02,-4.448727369308471680e-01,-8.248953819274902344e-01
2.567034609386070199e-01,7.553235555037630944e-02,6.058263297599051356e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,3.009075855617405759e-01,5.079391655210405837e-02,5.196056535723964087e-01,5.005648800848060409e-01,2.567034609386070199e-01,7.553235555037630944e-02,6.058263297599051356e-01,3.009075855617405759e-01,5.079391655210405837e-02,5.196056535723964087e-01,9.990000000000000000e+02,3.098954074084758759e-02,-4.447943866252899170e-01,-8.249234557151794434e-01
2.567103615025811969e-01,7.543326822183871183e-02,6.056425942139398444e-01,1.046353554582299871e-03,-3.207428339388779248e-03,-4.203531798211501171e-03,4.066258000098250079e-03,-2.416762092275901146e-03,-4.305068156730904733e-03,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,3.009385281707278592e-01,5.073876830207348781e-02,5.194216515904255260e-01,5.006067475027130564e-01,2.567103615025811969e-01,7.543326822183871183e-02,6.056425942139398444e-01,3.009385281707278592e-01,5.073876830207348781e-02,5.194216515904255260e-01,9.990000000000000000e+02,3.221273049712181091e-02,-4.467255175113677979e-01,-8.241599798202514648e-01
2.567391460032522610e-01,7.502058003121284124e-02,6.048774112379802226e-01,-7.365948914371415806e-04,-8.221738388665918162e-03,-1.816431951551814028e-02,-1.188443393464836849e-03,-6.763991475478499035e-03,-1.267428883539294983e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,3.010655227334911310e-01,5.050751992256106299e-02,5.186551275168993502e-01,5.007820103320548277e-01,2.567391460032522610e-01,7.502058003121284124e-02,6.048774112379802226e-01,3.010655227334911310e-01,5.050751992256106299e-02,5.186551275168993502e-01,9.990000000000000000e+02,3.806302323937416077e-02,-4.474116265773773193e-01,-8.239243626594543457e-01
2.568059548694462957e-01,7.408023820448379759e-02,6.031377951954584038e-01,9.339540122975669052e-04,-1.570889660864000989e-02,-3.196947059643290290e-02,8.609974641483981658e-04,-1.457433432499723527e-02,-2.673170668131421429e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,3.013412843051553880e-01,4.997026583815272760e-02,5.169095303135322617e-01,5.011869829441816249e-01,2.568059548694462957e-01,7.408023820448379759e-02,6.031377951954584038e-01,3.013412843051553880e-01,4.997026583815272760e-02,5.169095303135322617e-01,9.990000000000000000e+02,4.415189474821090698e-02,-4.450687766075134277e-01,-8.248453140258789062e-01
2.569013339187226630e-01,7.282910795124941661e-02,6.008273816931658518e-01,1.599907984730879326e-03,-2.257551028368509627e-02,-4.001246622813930259e-02,2.070881601558533566e-03,-1.842861587807076776e-02,-3.579888310317340394e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,3.017341597536076225e-01,4.921751526784964859e-02,5.146153731409224275e-01,5.017350828508218008e-01,2.569013339187226630e-01,7.282910795124941661e-02,6.008273816931658518e-01,3.017341597536076225e-01,4.921751526784964859e-02,5.146153731409224275e-01,9.990000000000000000e+02,5.052554979920387268e-02,-4.374460875988006592e-01,-8.276848196983337402e-01
2.570401019300668777e-01,7.118972338429786773e-02,5.977969437881718306e-01,3.056036034718453628e-03,-3.008496894868474894e-02,-5.284201373018328901e-02,3.451326991751216093e-03,-2.805402407667843129e-02,-5.118970929279746673e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,3.023086151372820218e-01,4.814307393357892401e-02,5.116597644687637114e-01,5.024659268206095319e-01,2.570401019300668777e-01,7.118972338429786773e-02,5.977969437881718306e-01,3.023086151372820218e-01,4.814307393357892401e-02,5.116597644687637114e-01,9.990000000000000000e+02,6.188033893704414368e-02,-4.319418668746948242e-01,-8.294652104377746582e-01
2.572640709415442983e-01,6.889621358847003441e-02,5.935204364405207711e-01,3.347973544373774538e-03,-3.635382320375910026e-02,-6.439637097436469448e-02,2.283466800612999129e-03,-3.117120323116948782e-02,-6.116069828597830299e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,3.031716228996484963e-01,4.649131334822960426e-02,5.075523195689802813e-01,5.035049929705316396e-01,2.572640709415442983e-01,6.889621358847003441e-02,5.935204364405207711e-01,3.031716228996484963e-01,4.649131334822960426e-02,5.075523195689802813e-01,9.990000000000000000e+02,7.732190191745758057e-02,-4.229462146759033203e-01,-8.330848217010498047e-01
2.575619870176811821e-01,6.648187908666162993e-02,5.889411024966032526e-01,6.310109644289557847e-03,-4.108587419468997387e-02,-7.905820463225626815e-02,5.224714533830847676e-03,-3.857989880273356847e-02,-7.249326009183418296e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,3.041764295102807880e-01,4.455181515362360845e-02,5.032313244838410027e-01,5.046034789935144316e-01,2.575619870176811821e-01,6.648187908666162993e-02,5.889411024966032526e-01,3.041764295102807880e-01,4.455181515362360845e-02,5.032313244838410027e-01,9.990000000000000000e+02,9.566421061754226685e-02,-4.209881126880645752e-01,-8.354351520538330078e-01
