6.547211148870878406e-01,-3.688092707817953314e-02,3.840567852495837542e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.222814558525301631e-01,1.888715140851011109e-01,8.591281846713044734e-02,4.000000000000000222e-01,6.547211148870878406e-01,-3.688092707817953314e-02,3.840567852495837542e-01,5.222814558525301631e-01,1.888715140851011109e-01,8.591281846713044734e-02,9.990000000000000000e+02,-3.246923387050628662e-01,3.508916199207305908e-01,-9.401192665100097656e-01
6.547211148870878406e-01,-3.688092707817953314e-02,3.840567852495837542e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.222814558525301631e-01,1.888715140851011109e-01,8.591281846713044734e-02,4.000000000000000222e-01,6.547211148870878406e-01,-3.688092707817953314e-02,3.840567852495837542e-01,5.222814558525301631e-01,1.888715140851011109e-01,8.591281846713044734e-02,9.990000000000000000e+02,-3.246923387050628662e-01,3.508916199207305908e-01,-9.401192665100097656e-01
6.547211148870878406e-01,-3.688092707817953314e-02,3.840567852495837542e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.222814558525301631e-01,1.888715140851011109e-01,8.591281846713044734e-02,4.000000000000000222e-01,6.547211148870878406e-01,-3.688092707817953314e-02,3.840567852495837542e-01,5.222814558525301631e-01,1.888715140851011109e-01,8.591281846713044734e-02,9.990000000000000000e+02,-3.246923387050628662e-01,3.508916199207305908e-01,-9.401192665100097656e-01
6.547211148870878406e-01,-3.688092707817953314e-02,3.840567852495837542e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.222814558525301631e-01,1.888715140851011109e-01,8.591281846713044734e-02,4.000000000000000222e-01,6.547211148870878406e-01,-3.688092707817953314e-02,3.840567852495837542e-01,5.222814558525301631e-01,1.888715140851011109e-01,8.591281846713044734e-02,9.990000000000000000e+02,-3.246923387050628662e-01,3.508916199207305908e-01,-9.401192665100097656e-01
6.547211148870878406e-01,-3.688092707817953314e-02,3.840567852495837542e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.222814558525301631e-01,1.888715140851011109e-01,8.591281846713044734e-02,4.000000000000000222e-01,6.547211148870878406e-01,-3.688092707817953314e-02,3.840567852495837542e-01,5.222814558525301631e-01,1.888715140851011109e-01,8.591281846713044734e-02,9.990000000000000000e+02,-3.246923387050628662e-01,3.508916199207305908e-01,-9.401192665100097656e-01
6.547211148870878406e-01,-3.688092707817953314e-02,3.840567852495837542e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.222814558525301631e-01,1.888715140851011109e-01,8.591281846713044734e-02,4.000000000000000222e-01,6.547211148870878406e-01,-3.688092707817953314e-02,3.840567852495837542e-01,5.222814558525301631e-01,1.888715140851011109e-01,8.591281846713044734e-02,9.990000000000000000e+02,-3.246923387050628662e-01,3.508916199207305908e-01,-9.401192665100097656e-01
6.547225170783322890e-01,-3.691421834401195645e-02,3.840490075425005423e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.222814558525301631e-01,1.888715140851011109e-01,8.591281846713044734e-02,4.000000000000000222e-01,6.547225170783322890e-01,-3.691421834401195645e-02,3.840490075425005423e-01,5.222814558525301631e-01,1.888715140851011109e-01,8.591281846713044734e-02,9.990000000000000000e+02,-3.246533572673797607e-01,3.508587479591369629e-01,-9.400748610496520996e-01
6.547225170783322890e-01,-3.691421834401195645e-02,3.840490075425005423e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.222814558525301631e-01,1.888715140851011109e-01,8.591281846713044734e-02,4.000000000000000222e-01,6.547225170783322890e-01,-3.691421834401195645e-02,3.840490075425005423e-01,5.222814558525301631e-01,1.888715140851011109e-01,8.591281846713044734e-02,9.990000000000000000e+02,-3.246533572673797607e-01,3.508587479591369629e-01,-9.400748610496520996e-01
6.547225170783322890e-01,-3.691421834401195645e-02,3.840490075425005423e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.222814558525301631e-01,1.888715140851011109e-01,8.591281846713044734e-02,4.000000000000000222e-01,6.547225170783322890e-01,-3.691421834401195645e-02,3.840490075425005423e-01,5.222814558525301631e-01,1.888715140851011109e-01,8.591281846713044734e-02,9.990000000000000000e+02,-3.246533572673797607e-01,3.508587479591369629e-01,-9.400748610496520996e-01
6.547225170783322890e-01,-3.691421834401195645e-02,3.840490075425005423e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.222814558525301631e-01,1.888715140851011109e-01,8.591281846713044734e-02,4.000000000000000222e-01,6.547225170783322890e-01,-3.691421834401195645e-02,3.840490075425005423e-01,5.222814558525301631e-01,1.888715140851011109e-01,8.591281846713044734e-02,9.990000000000000000e+02,-3.246533572673797607e-01,3.508587479591369629e-01,-9.400748610496520996e-01
6.547225170783322890e-01,-3.691421834401195645e-02,3.840490075425005423e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.222814558525301631e-01,1.888715140851011109e-01,8.591281846713044734e-02,4.000000000000000222e-01,6.547225170783322890e-01,-3.691421834401195645e-02,3.840490075425005423e-01,5.222814558525301631e-01,1.888715140851011109e-01,8.591281846713044734e-02,9.990000000000000000e+02,-3.246533572673797607e-01,3.508587479591369629e-01,-9.400748610496520996e-01
6.547225170783322890e-01,-3.691421834401195645e-02,3.840490075425005423e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.222814558525301631e-01,1.888715140851011109e-01,8.591281846713044734e-02,4.000000000000000222e-01,6.547225170783322890e-01,-3.691421834401195645e-02,3.840490075425005423e-01,5.222814558525301631e-01,1.888715140851011109e-01,8.591281846713044734e-02,9.990000000000000000e+02,-3.246533572673797607e-01,3.508587479591369629e-01,-9.400748610496520996e-01
6.546973634266437525e-01,-3.688664494316530595e-02,3.839589035830365260e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.222814558525301631e-01,1.888715140851011109e-01,8.591281846713044734e-02,4.000000000000000222e-01,6.546973634266437525e-01,-3.688664494316530595e-02,3.839589035830365260e-01,5.222814558525301631e-01,1.888715140851011109e-01,8.591281846713044734e-02,9.990000000000000000e+02,-3.245605826377868652e-01,3.507366478443145752e-01,-9.399927258491516113e-01
6.546973634266437525e-01,-3.688664494316530595e-02,3.839589035830365260e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.222814558525301631e-01,1.888715140851011109e-01,8.591281846713044734e-02,4.000000000000000222e-01,6.546973634266437525e-01,-3.688664494316530595e-02,3.839589035830365260e-01,5.222814558525301631e-01,1.888715140851011109e-01,8.591281846713044734e-02,9.990000000000000000e+02,-3.245605826377868652e-01,3.507366478443145752e-01,-9.399927258491516113e-01
6.546973634266437525e-01,-3.688664494316530595e-02,3.839589035830365260e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.222814558525301631e-01,1.888715140851011109e-01,8.591281846713044734e-02,4.000000000000000222e-01,6.546973634266437525e-01,-3.688664494316530595e-02,3.839589035830365260e-01,5.222814558525301631e-01,1.888715140851011109e-01,8.591281846713044734e-02,9.990000000000000000e+02,-3.245605826377868652e-01,3.507366478443145752e-01,-9.399927258491516113e-01
6.546973634266437525e-01,-3.688664494316530595e-02,3.839589035830365260e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.222814558525301631e-01,1.888715140851011109e-01,8.591281846713044734e-02,4.000000000000000222e-01,6.546973634266437525e-01,-3.688664494316530595e-02,3.839589035830365260e-01,5.222814558525301631e-01,1.888715140851011109e-01,8.591281846713044734e-02,9.990000000000000000e+02,-3.245605826377868652e-01,3.507366478443145752e-01,-9.399927258491516113e-01
6.546973634266437525e-01,-3.688664494316530595e-02,3.839589035830365260e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.222814558525301631e-01,1.888715140851011109e-01,8.591281846713044734e-02,4.000000000000000222e-01,6.546973634266437525e-01,-3.688664494316530595e-02,3.839589035830365260e-01,5.222814558525301631e-01,1.888715140851011109e-01,8.591281846713044734e-02,9.990000000000000000e+02,-3.245605826377868652e-01,3.507366478443145752e-01,-9.399927258491516113e-01
6.546973634266437525e-01,-3.688664494316530595e-02,3.839589035830365260e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.222814558525301631e-01,1.888715140851011109e-01,8.591281846713044734e-02,4.000000000000000222e-01,6.546973634266437525e-01,-3.688664494316530595e-02,3.839589035830365260e-01,5.222814558525301631e-01,1.888715140851011109e-01,8.591281846713044734e-02,9.990000000000000000e+02,-3.245605826377868652e-01,3.507366478443145752e-01,-9.399927258491516113e-01
6.543872461910841265e-01,-3.665558553731306651e-02,3.830572430037528786e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.222814558525301631e-01,1.888715140851011109e-01,8.591281846713044734e-02,4.000000000000000222e-01,6.543872461910841265e-01,-3.665558553731306651e-02,3.830572430037528786e-01,5.222814558525301631e-01,1.888715140851011109e-01,8.591281846713044734e-02,9.990000000000000000e+02,-3.234168887138366699e-01,3.494064807891845703e-01,-9.391006231307983398e-01
6.543872461910841265e-01,-3.665558553731306651e-02,3.830572430037528786e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.222814558525301631e-01,1.888715140851011109e-01,8.591281846713044734e-02,4.000000000000000222e-01,6.543872461910841265e-01,-3.665558553731306651e-02,3.830572430037528786e-01,5.222814558525301631e-01,1.888715140851011109e-01,8.591281846713044734e-02,9.990000000000000000e+02,-3.234168887138366699e-01,3.494064807891845703e-01,-9.391006231307983398e-01
6.543872461910841265e-01,-3.665558553731306651e-02,3.830572430037528786e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.222814558525301631e-01,1.888715140851011109e-01,8.591281846713044734e-02,4.000000000000000222e-01,6.543872461910841265e-01,-3.665558553731306651e-02,3.830572430037528786e-01,5.222814558525301631e-01,1.888715140851011109e-01,8.591281846713044734e-02,9.990000000000000000e+02,-3.234168887138366699e-01,3.494064807891845703e-01,-9.391006231307983398e-01
